Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,7.611217583886556,4.710276948578185,2.8497632434891784,-4.679292730993661,-0.9708705242205724,0.0021876136927698,0.9634530345230072,129.33519593484922,387.4187971930367,3.486308842398774,50.0,0.934091567993164,36573674308410356140913250293927801059
1,1002,7.611217583886556,4.710276948578185,2.8497632434891784,-4.679292730993661,-0.9708705242205724,0.0021876136927698,0.985251506404984,151.68605234523267,454.3700311901421,4.420315873957867,49.9,0.934091567993164,36573674308410356140913250293927801059
2,1003,7.312425549859169,4.4114849145507975,2.8497632434891784,-4.679292730993661,-0.9708705242205724,0.0021878813144532,0.9852785066687526,151.68605234523267,453.9715322799312,4.418436537217686,49.8,0.934091567993164,36573674308410356140913250293927801059
3,1004,7.312425549859169,4.4114849145507975,2.8497632434891784,-4.255028760749368,-0.5466065539762788,0.0021878844100679,0.9852828602560274,151.68605234523267,453.05120526059113,4.412580592525385,49.7,0.934091567993164,36573674308410356140913250293927801059
4,1005,6.815541329314415,4.4114849145507975,2.8497632434891784,-4.255028760749368,-0.5466065539762788,0.0021878844101511,0.9852822107370428,151.68605234523267,453.0512013603652,4.4125634897588215,49.6,0.934091567993164,36573674308410356140913250293927801059
5,1006,7.657205688252401,5.253149273488784,2.8497632434891784,-4.255028760749368,-0.5466065539762788,0.0021875886257154,0.985238813414169,151.68605234523267,454.4873933391503,4.4207440135285605,49.5,0.934091567993164,36573674308410356140913250293927801059
6,1007,8.824117868551205,5.253149273488784,2.8497632434891784,-4.255028760749368,-0.5466065539762788,0.0021875886257158,0.9852388414714444,151.68605234523267,454.48739350637777,4.42074475193062,49.4,0.934091567993164,36573674308410356140913250293927801059
7,1008,8.824117868551205,5.253149273488784,2.8497632434891784,-4.255028760749368,-0.5466065539762788,0.0021875886257158,0.9886708628782944,157.97759313575082,473.3382640196289,4.635040286922433,49.3,0.934091567993164,36573674308410356140913250293927801059
8,1009,9.561296626827044,5.990328031764623,3.586942001765017,-3.517850002473529,0.1905722042995599,0.0001672892853502,0.9387009958364292,157.97759313575082,473.3382389313204,3.684327312909209,49.2,0.934091567993164,36573674308410356140913250293927801059
9,1010,9.561296626827044,5.990328031764623,3.586942001765017,-2.7137976006652487,0.1905722042995599,0.0001672892851562,0.9387009957422376,157.97759313575082,473.3381437202826,3.684326694133468,49.1,0.934091567993164,36573674308410356140913250293927801059
10,1011,9.693200598373084,5.990328031764623,3.586942001765017,-2.7137976006652487,0.1905722042995599,0.0001672892851559,0.938700995742766,157.97759313575082,473.3381435999106,3.684326693358897,49.0,0.934091567993164,36573674308410356140913250293927801059
11,1012,8.737039695305889,5.034167128697428,3.586942001765017,-2.7137976006652487,0.1905722042995599,0.0001673191097953,0.9386967391792028,157.97759313575082,471.4827901732305,3.6722393664298982,48.9,0.934091567993164,36573674308410356140913250293927801059
12,1013,8.737039695305889,5.034167128697428,3.586942001765017,-0.0936152488021866,0.1905722042995599,0.0001668806707869,0.938330513565047,157.97759313575082,466.1582381055818,3.6333561149076736,48.8,0.934091567993164,36573674308410356140913250293927801059
13,1014,10.42724219123,6.7243696246215405,3.586942001765017,-0.0936152488021866,0.1905722042995599,0.0001668493117013,0.9383590752666272,157.97759313575082,441.8970949581144,3.4763068875957384,48.7,0.934091567993164,36573674308410356140913250293927801059
14,1015,10.42724219123,6.7243696246215405,3.586942001765017,-0.0936152488021866,0.1905722042995599,0.0001668493117013,0.758676938562699,157.97759313575082,327.3867068940225,5.585335689069926,48.6,0.934091567993164,36573674308410356140913250293927801059
15,1016,9.513311432793252,6.7243696246215405,3.586942001765017,-0.0936152488021866,0.1905722042995599,0.0001668501761312,0.9383599350473192,157.97759313575082,472.8631747033256,3.677200791463165,48.5,0.934091567993164,36573674308410356140913250293927801059
16,1017,9.513311432793252,6.7243696246215405,3.586942001765017,0.3263770498015126,0.6105645029032591,0.0001654081002125,0.936928132959431,157.97759313575082,441.8856431949255,3.4596479863293625,48.4,0.934091567993164,36573674308410356140913250293927801059
17,1018,9.627838259846298,6.838896451674586,3.586942001765017,0.3263770498015126,0.6105645029032591,0.0001654078025219,0.9369302795718238,157.97759313575082,446.7404148195493,3.491166398588396,48.3,0.934091567993164,36573674308410356140913250293927801059
18,1019,8.848599829923856,6.838896451674586,3.586942001765017,0.3263770498015126,0.6105645029032591,0.0001654097506705,0.93693265225724,157.97759313575082,446.7402423053693,3.491192264716032,48.2,0.934091567993164,36573674308410356140913250293927801059
19,1020,7.8640226801926,5.854319301943329,2.602364852033761,-0.6582000999297439,-0.3740126468279974,0.0046180220366532,0.994128606195026,157.97759313575082,472.7459328559729,4.750072956416754,48.1,0.934091567993164,36573674308410356140913250293927801059
20,1021,7.8640226801926,5.854319301943329,2.602364852033761,1.3221239591645093,1.6063114122662558,0.0029434230211602,0.945670491640188,157.97759313575082,391.8663512979259,3.2049824949254253,48.0,0.934091567993164,36573674308410356140913250293927801059
21,1022,5.998352513484003,5.854319301943329,2.602364852033761,1.3221239591645093,1.6063114122662558,0.0029436387392832,0.9456986712984176,157.97759313575082,450.4457297228524,3.585393533992382,47.9,0.934091567993164,36573674308410356140913250293927801059
22,1023,6.7791809948969375,5.854319301943329,2.602364852033761,1.3221239591645093,1.6063114122662558,0.0029435571217536,0.9456891998152788,157.97759313575082,450.7268019215616,3.5870846667292677,47.8,0.934091567993164,36573674308410356140913250293927801059
23,1024,7.210182803128506,5.854319301943329,2.602364852033761,1.3221239591645093,1.6063114122662558,0.0029435067502703,0.9456822805453148,157.97759313575082,391.6988396691319,3.2040606064710198,47.7,0.934091567993164,36573674308410356140913250293927801059
24,1025,7.210182803128506,5.854319301943329,2.602364852033761,-0.9395722390410288,-0.6553847859392823,0.0046255122715424,0.9941911002001366,157.97759313575082,473.2267849274954,4.754901720388657,47.6,0.934091567993164,36573674308410356140913250293927801059
25,1026,7.210182803128506,5.854319301943329,2.602364852033761,-0.9395722390410288,-0.6553847859392823,0.0046255122715424,0.9946324814397188,159.71003143060793,478.41688369038445,4.801418318983002,47.5,0.934091567993164,36573674308410356140913250293927801059
26,1027,6.003530238045858,4.647666736860681,1.395712286951113,-2.146224804123676,-1.86203735102193,0.0813954091375613,0.9998521742294272,159.71003143060793,478.7401054616214,4.794571040441089,47.4,0.934091567993164,36573674308410356140913250293927801059
27,1028,5.046936845728581,3.691073344543404,0.4391188946338357,-3.102818196440954,-2.8186307433392077,0.3302852242040883,1.0000092279250854,159.71003143060793,478.862006612881,16.75819536510936,47.3,0.934091567993164,36573674308410356140913250293927801059
28,1029,6.684048758065497,3.691073344543404,0.4391188946338357,-3.102818196440954,-2.8186307433392077,0.330285214068089,1.0000630075599255,159.71003143060793,478.8619324774908,16.759852625248527,47.2,0.934091567993164,36573674308410356140913250293927801059
29,1030,6.684048758065497,3.691073344543404,0.4391188946338357,-3.102818196440954,-2.8186307433392077,0.330285214068089,1.0000614074106149,158.46511303021785,475.1292279785416,16.735588389642665,47.1,0.934091567993164,36573674308410356140913250293927801059
30,1031,4.674759312304002,1.6817838987819091,0.4391188946338357,-3.102818196440954,-2.8186307433392077,0.3312735777380814,0.999924496762344,158.46511303021785,467.396076355478,16.766757684246084,47.0,0.934091567993164,36573674308410356140913250293927801059
31,1032,4.292278739224908,1.2993033257028157,0.0566383215547419,-3.4852987695200475,-3.201111316418301,0.4788307655911989,0.9998897952818866,158.46511303021785,459.8380810483589,32.86857126741942,46.9,0.934091567993164,36573674308410356140913250293927801059
32,1033,2.488756417529736,1.2993033257028157,0.0566383215547419,-3.4852987695200475,-3.201111316418301,0.4789755424682363,1.0000543927295673,158.46511303021785,458.6410926897268,32.885023115631576,46.8,0.934091567993164,36573674308410356140913250293927801059
33,1034,2.488756417529736,1.2993033257028157,0.0566383215547419,-5.011167310856814,-3.201111316418301,0.4789691294353028,1.0000841576588984,158.46511303021785,458.7078200725512,32.88552614140273,46.7,0.934091567993164,36573674308410356140913250293927801059
34,1035,3.4941306724986942,2.304677580671774,0.0566383215547419,-5.011167310856814,-3.201111316418301,0.4774023302768747,0.9999193817371484,158.46511303021785,473.5489894855343,32.769892332895054,46.6,0.934091567993164,36573674308410356140913250293927801059
35,1036,3.4941306724986942,2.304677580671774,0.0566383215547419,-5.011167310856814,-3.201111316418301,0.4774023302768747,0.9999131752898958,150.47185655039866,449.662353138042,32.6147433016498,46.5,0.934091567993164,36573674308410356140913250293927801059
36,1037,2.697639752867287,2.304677580671774,0.0566383215547419,-5.011167310856814,-3.201111316418301,0.4774650834430238,1.0000701769094331,150.47185655039866,448.8639955725747,32.62267354942496,46.400000000000006,0.934091567993164,36573674308410356140913250293927801059
37,1038,2.697639752867287,2.304677580671774,0.0566383215547419,-7.135653958956784,-3.201111316418301,0.4774565971005559,1.0000942141969518,150.47185655039866,448.8602234390369,32.622272376664164,46.3,0.934091567993164,36573674308410356140913250293927801059
38,1039,2.697639752867287,2.304677580671774,0.0566383215547419,-7.184771995495925,-3.250229352957443,0.477456082330124,1.00009541635874,150.47185655039866,448.8763360662705,32.62234616183509,46.2,0.934091567993164,36573674308410356140913250293927801059
39,1040,2.697639752867287,2.304677580671774,0.0566383215547419,-7.151216017773136,-3.250229352957443,0.4774562330613551,1.00009498923171,150.47185655039866,448.87640399117527,32.62235328565859,46.1,0.934091567993164,36573674308410356140913250293927801059
40,1041,2.924570996618832,2.304677580671774,0.0566383215547419,-7.151216017773136,-3.250229352957443,0.4774149907618954,1.0000233096904307,150.47185655039866,449.32636488580926,32.61762628614103,46.0,0.934091567993164,36573674308410356140913250293927801059
