,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,6.420451583445324,5.741650933779379,2.4270281873091717,-3.6783088110973052,-1.5282052474602046,0.007611536456820099,0.9963504693347316,157.15368707787462,471.4164044841994,4.766185324402329,2.414400100708008,204475280777902007666288448835735702547
1,1002,4.861510466047763,3.3896747165088654,0.20809475619400786,-4.901764266894009,-2.6685711796279814,0.4175761081620505,0.9999031605864697,99.80546370811088,299.16901600200316,24.30672731199325,2.414400100708008,204475280777902007666288448835735702547
2,1003,8.475593011564225,6.065280292287871,4.543477354022487,0.7443572346980378,2.8272532536317017,2.644325248133342e-06,0.6990130035018282,155.46164097142062,448.33470196178354,9.520756055328649,2.414400100708008,204475280777902007666288448835735702547
3,1004,8.446719276957083,6.531927858358714,3.7415774631968324,1.013873777653309,2.3265044716296566,8.173426198676858e-05,0.4173799205373505,77.58146296187181,228.08560171594905,37.76852944117854,2.414400100708008,204475280777902007666288448835735702547
4,1005,4.970648086248165,4.697032957115885,2.28278426577519,-0.33698362850850794,1.2821822908195144,0.010209364029207897,0.6932168030368172,49.00089618965934,142.09928394603466,7.757205576008568,2.414400100708008,204475280777902007666288448835735702547
5,1006,7.763426334005609,4.576451209482551,3.987905590352246,-2.3528266173332506,0.25108425888388464,3.46515174462167e-05,0.1720539321350648,55.40142026215403,164.50492130012265,83.13655184731726,2.414400100708008,204475280777902007666288448835735702547
6,1007,1.6653467398772495,-0.4753143448974424,-1.0541827402018875,-5.462720830025712,-2.7477376828982427,0.870595936294617,1.000029978340272,63.66207546468134,143.98637340352582,106.27715560484707,2.414400100708008,204475280777902007666288448835735702547
7,1008,4.953326230925021,0.9787870448257621,0.050852949764826016,-3.874437462246461,-3.594010506228181,0.4856087693187543,0.9999561417576077,97.64057018544113,276.5770642141215,32.584948095284396,2.414400100708008,204475280777902007666288448835735702547
8,1009,7.119004355595932,6.104784929652617,3.0074993213833636,-0.11275750135929474,1.6109695999056544,0.0012596200071894222,0.2542042619445246,33.62604454041205,99.93614767096406,65.30278329540077,2.414400100708008,204475280777902007666288448835735702547
9,1010,4.710483472861942,0.9062533436416496,-0.5951175012581709,-2.1964193714737563,-1.2112633233506485,0.7102289183591156,0.9998488802450025,61.308398653941,164.73926295787817,69.79953877417468,2.414400100708008,204475280777902007666288448835735702547
10,1011,8.904474342512383,8.23999019487728,4.624073898793478,-0.34742611489567743,0.9423353585000473,1.881244834240136e-06,0.42892143398264104,118.54742900146218,355.58038202109753,36.900105732937234,2.414400100708008,204475280777902007666288448835735702547
11,1012,7.444937763810909,3.9693450602968454,1.819951195415785,-0.015494692565896528,1.3834049858509854,0.02484677492795684,0.9053513342396785,73.46807236093073,203.4326049260362,1.4216541310037853,2.414400100708008,204475280777902007666288448835735702547
12,1013,5.655131165230868,2.4408794096486357,2.13195649704057,-4.1457029640138545,-0.161470171003133,0.019606245864907508,0.9690992542448265,94.82629120402441,266.1508465563267,2.6049964458592196,2.414400100708008,204475280777902007666288448835735702547
