,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,7.41678142635296,4.045853722015112,0.9576728895028088,-5.2096340591514485,-2.766772173294654,0.16911368851119524,0.8719153435470269,26.290908310392005,78.85515604906143,2.8202160953517423,2.240654468536377,123964241105704754213387625094824059969
1,1002,5.685013839408366,5.052914407670775,4.095446668994703,3.1580176295940037,3.7945505322457094,2.7748910157058398e-06,0.28681854893844405,136.36144286280376,257.0115937301289,60.01142827666611,2.240654468536377,123964241105704754213387625094824059969
2,1003,7.939019265889834,4.056639671447758,0.08720253489450092,-4.777797576676586,-3.065579122796854,0.46525507454664095,0.999737918964939,81.66015323518607,244.9497448753395,29.703466132911235,2.240654468536377,123964241105704754213387625094824059969
3,1004,5.905503867676725,5.864550010825592,4.280628706497322,2.104952234798509,2.3248446727084673,6.719732614677436e-06,0.4682547110719315,118.23101530015627,313.4714144429021,31.152863735756625,2.240654468536377,123964241105704754213387625094824059969
4,1005,5.996817119371192,2.9619321173722937,0.29590123880187136,-4.718972530581286,-1.248305722983953,0.383266392559556,0.9499670832382956,22.634978694937313,67.10447211983839,17.941003458268614,2.240654468536377,123964241105704754213387625094824059969
5,1006,6.177997368906477,4.288296788641663,2.469147000086949,-0.5908381365431161,-0.3415740023921803,0.006744769138079531,0.4038596705534945,29.792475943548443,87.81248210028481,38.802718507014355,2.240654468536377,123964241105704754213387625094824059969
6,1007,2.0326979271037082,0.8875308198644596,-0.5287048158435994,-7.098469270338853,-3.6001265425722258,0.7023922854739169,0.9999746803035746,71.59145895441813,199.4415364073422,68.44287402248857,2.240654468536377,123964241105704754213387625094824059969
7,1008,3.665161125323655,2.2130655260870467,0.7965163672399651,-2.412537389984208,-0.3098373909052974,0.2098523824247067,0.9996640427441523,110.78078114139548,309.0998171835178,7.4752932736551365,2.240654468536377,123964241105704754213387625094824059969
8,1009,7.009794603558294,6.43445991501166,3.3619902857575497,-2.1798538418372555,-0.6184617803831527,0.00038691418352509337,0.9289872367498311,139.9977806608971,419.9305752887522,3.233139108506353,2.240654468536377,123964241105704754213387625094824059969
9,1010,5.65011421764337,2.3848728036535376,-0.8926591663566708,-4.543657609176546,-3.1651159408973304,0.8139650335619815,0.9977528028782681,22.9842829735139,68.7353526335176,91.88695768269857,2.240654468536377,123964241105704754213387625094824059969
10,1011,4.509295028662468,3.990433864148086,2.9056067853102405,-4.473129997372499,-0.5759685213957284,0.001840620419237035,0.6889761291811655,69.28688699368861,206.25659319744017,8.55998586051881,2.240654468536377,123964241105704754213387625094824059969
11,1012,9.364383149769704,6.571823133189961,4.14256974648573,-2.3738907529738587,1.1714273781766722,1.7171314998955307e-05,0.826345514562788,154.98800225714388,463.88318982106114,4.230677557508731,2.240654468536377,123964241105704754213387625094824059969
12,1013,7.448878808886994,4.37094417441259,2.3726438231706757,-3.7539833327337595,-0.8654111680399454,0.008830680032641057,0.9644871890651213,104.76804024690703,313.37295805490555,2.935233352903911,2.240654468536377,123964241105704754213387625094824059969
13,1014,7.802505572798246,6.068225378279416,4.368473741483635,2.6663657997168775,2.8305484966255445,3.0067990171053996e-06,0.06751307874045442,61.357767101513616,153.3652447076405,108.21098675742198,2.240654468536377,123964241105704754213387625094824059969
