,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,2.466928107667858,2.1569925479692786,1.7868492439377777,0.1644601347557404,1.372405735613921,0.03445427252076859,0.8918473737988222,69.6129462225765,140.63316192355336,0.9598169311889073,2.3224005699157715,173743463936602439997616488955917929278
1,1002,2.2744327801905664,1.9584085655028236,1.7874983415915526,-0.14409299347115034,1.274636966736462,0.04465360771879062,0.9519599323187892,84.71051500588685,170.67323600181595,1.527778373627238,2.3224005699157715,173743463936602439997616488955917929278
2,1003,2.605574382991824,2.3641514974278803,1.9390646538042025,-0.10617605452899603,1.158207558007804,0.027924492662666656,0.9665257361834746,94.980869876474,213.40070561180244,2.1417126926873467,2.3224005699157715,173743463936602439997616488955917929278
3,1004,2.3038834942179,2.2581928210869746,1.9952423245320388,0.14721241383475414,1.6411012486494356,0.02665477596187117,0.5350072038323689,32.026525219126896,61.635118550733914,21.01957529947891,2.3224005699157715,173743463936602439997616488955917929278
4,1005,2.0535760682001793,1.643266547028959,1.6011648564384562,-0.5855543145958839,0.6789757369313733,0.08154639337371478,0.31288013886949284,5.925481660259258,12.769100456667966,53.37298877647149,2.3224005699157715,173743463936602439997616488955917929278
5,1006,2.6538091244443134,2.455241023791931,2.2169960837015035,0.4575611989859989,1.2874924373101333,0.016664049718050876,0.931830955491909,94.10169588068806,196.81049832673853,1.6042422205946407,2.3224005699157715,173743463936602439997616488955917929278
6,1007,1.770668328932842,1.466151717640729,1.4435905153774837,-0.32806773628299535,0.5511398631344546,0.1136706346274291,0.9920884453963144,98.88470877290716,198.29716787414355,3.2185396209414017,2.3224005699157715,173743463936602439997616488955917929278
7,1008,2.165178240948001,2.1629876328136346,2.0017854417007417,-0.12236432758900184,1.0231765647171103,0.0370620545927933,0.6322596638251073,32.379782733063095,68.7130905721416,11.521731823005354,2.3224005699157715,173743463936602439997616488955917929278
8,1009,2.319830400620251,2.276730261706919,1.8453141698251612,0.3307435092016662,1.3006771157971557,0.03323143555334682,0.8629545748629269,64.18096888511592,127.57729704105478,1.0825151303243863,2.3224005699157715,173743463936602439997616488955917929278
9,1010,1.9747710002442151,1.9569058038368357,1.7842567753415854,-0.1865435104116877,1.227377932418118,0.05404202619862337,0.8251702135561656,49.471480545115035,96.70496059160148,1.4930230370782662,2.3224005699157715,173743463936602439997616488955917929278
10,1011,2.3942659119676697,2.054272816740383,2.0478860629311995,0.24378912800010766,1.2568293554473848,0.03173104227673035,0.8919387056268482,71.47861622484074,141.50115403924548,0.9794143755432311,2.3224005699157715,173743463936602439997616488955917929278
11,1012,2.0799282164697415,2.032280285512188,1.7822197935983817,-0.433042919176462,0.7216317613202226,0.05383360208802731,0.9797873992553385,90.81806891263726,202.1691655595253,2.2950997846664496,2.3224005699157715,173743463936602439997616488955917929278
12,1013,2.0799449745075083,1.9794760853706306,1.8738592388396291,0.4244320276388409,1.182899498550554,0.044630527013111425,0.9048984985140073,73.87829170998718,134.3682591942114,0.8798195300435157,2.3224005699157715,173743463936602439997616488955917929278
13,1014,2.3242254176734827,1.930156567105589,1.6172823100304192,-0.1871526156644998,1.1841062047566688,0.05301104514027889,0.21223576180060477,4.812861730259847,9.901918615457447,72.9812584622077,2.3224005699157715,173743463936602439997616488955917929278
14,1015,2.61580166529596,2.2384104519358794,2.129678062156712,0.4477143808194026,1.4471606745194507,0.02127943399018104,0.7409277722623846,52.897979075913284,104.51338750890952,4.705743112440365,2.3224005699157715,173743463936602439997616488955917929278
15,1016,2.4088356582613417,2.005142747748841,1.5712884608107203,-0.33043400451299965,1.1733581332775675,0.05286153495083005,0.6504013549566272,28.207664575839434,60.11202885980485,9.994640962481501,2.3224005699157715,173743463936602439997616488955917929278
16,1017,2.0981876794512915,2.0939204190360226,1.959050320574021,-0.025928761227781427,0.9352985164831025,0.04216059149511041,0.16363686543067968,4.314166723601435,8.98117059815567,83.6521880068936,2.3224005699157715,173743463936602439997616488955917929278
17,1018,2.683675738754023,2.213875367496389,2.207548004600055,0.4169249152345298,1.407102100431655,0.020292757026632545,0.7838280341576539,59.03446611626096,118.22805859419373,2.9833980298679004,2.3224005699157715,173743463936602439997616488955917929278
18,1019,2.730618545862148,2.6229463619186553,2.2329197999918793,0.11652198511474188,1.14421822595573,0.015285275173190437,0.801876744928562,59.50006666881718,136.82157881137542,2.5575344125119464,2.3224005699157715,173743463936602439997616488955917929278
19,1020,2.230736795166873,1.9177094224686009,1.6965327645801926,-0.0679368794494204,1.263677619301961,0.049773013214934075,0.43813882487706435,16.614067598074566,32.850373098184704,33.09557812698932,2.3224005699157715,173743463936602439997616488955917929278
20,1021,2.2583133807282643,1.79241608940799,1.6832665363351487,-0.09362946931481764,1.358807764142184,0.05261408230781659,0.9052788454075771,68.42752912706882,131.02885476636948,0.8553618343337088,2.3224005699157715,173743463936602439997616488955917929278
21,1022,1.863278107275014,1.8160612230480149,1.728596027296399,-0.1985084659800722,1.1759983671316094,0.06634157705452466,0.9086186037203029,63.30912188991246,120.28582400796486,0.8329358897741687,2.3224005699157715,173743463936602439997616488955917929278
22,1023,2.035508286663378,1.9559553620405772,1.6172862923873499,-0.09168975634524346,1.2498347418914357,0.05700189173007112,0.9045827797122842,64.49211203418025,125.37248281322286,0.8241136053679351,2.3224005699157715,173743463936602439997616488955917929278
23,1024,2.440897215788029,1.7991017664105697,1.6011529657902848,-0.32665477033716206,0.8191032774419607,0.06457816380830167,0.6996088445976576,28.251890462064924,61.685017131769094,6.623036674590172,2.3224005699157715,173743463936602439997616488955917929278
24,1025,1.8438436602597004,1.742168764583156,1.5580615639745068,-0.1260447139217331,0.7768216294354444,0.08322582376896659,0.7830262074623111,34.60092639650055,68.48320496522201,2.723643354382803,2.3224005699157715,173743463936602439997616488955917929278
25,1026,2.5329397478749245,2.388612803758955,2.0071227409399723,0.17951483190231077,0.9470858016045351,0.02615573139724225,0.6849707686341323,39.30601374756069,87.07947947399194,7.780031999782095,2.3224005699157715,173743463936602439997616488955917929278
26,1027,2.1852553240005665,1.9117610516155559,1.7841910800288034,0.07412714043264979,0.9871108735437465,0.050848187262771335,0.960903974716176,85.88170615815687,172.54342538754804,1.6912228500365298,2.3224005699157715,173743463936602439997616488955917929278
27,1028,2.4368201858083784,2.2051615484101994,1.9914674978031481,0.30843986943294466,1.1497946281512723,0.02919062270466905,0.5301505825198258,27.550695317486735,56.35198279907456,21.51817806926115,2.3224005699157715,173743463936602439997616488955917929278
28,1029,2.495154656878771,1.8751909526600157,1.7864222311687765,-0.5539974361817057,0.8693332988933102,0.05054515975838238,0.7449139385690904,35.6818574925638,80.03018650185206,4.226768664190908,2.3224005699157715,173743463936602439997616488955917929278
29,1030,2.3983661314595404,1.7879229894496977,1.4742527907155423,-0.6027003133874111,0.46418220099828167,0.08055301767625257,0.8675491559719557,40.93421591959475,95.51029504333758,0.9258205245222744,2.3224005699157715,173743463936602439997616488955917929278
30,1031,1.821920993522785,1.6638794022547714,1.5001710491265272,0.063654853845873,1.1537226385694261,0.08126226420903031,0.3428293684763676,8.2076184371018,14.58849527971512,48.099250428205345,2.3224005699157715,173743463936602439997616488955917929278
31,1032,2.3860704045313694,1.7744505041955407,1.4539096450507307,-0.48472961327883524,0.9623200423408406,0.07324828098729169,0.97812374232209,86.31553211108383,185.48156498350843,2.227396644510814,2.3224005699157715,173743463936602439997616488955917929278
32,1033,2.185641394187747,1.800303610299679,1.4381671051107563,-0.40543913083792615,0.6163976770929018,0.08360491271911419,0.9066623098082748,48.93940581362746,108.34693821139504,0.8837917050573146,2.3224005699157715,173743463936602439997616488955917929278
33,1034,2.660774447659517,2.2501162073826384,2.007260303649339,0.13662260337803067,1.4306723850564103,0.024183469187077415,0.5222712932199218,29.09842317762337,60.60755072243252,22.48977136872772,2.3224005699157715,173743463936602439997616488955917929278
34,1035,2.0712573176827966,1.8496857348131561,1.5271548555321135,-0.5228494397521053,0.7114368440196371,0.07616958057895447,0.966355268748351,72.28689724862184,158.81583135271129,1.814564267938636,2.3224005699157715,173743463936602439997616488955917929278
35,1036,1.963293775374557,1.9209281991326614,1.8787194697567084,0.5670099858743463,1.412360735260182,0.04729652430137781,0.4426693681451289,20.87743345987927,34.41324738574397,32.464890493030666,2.3224005699157715,173743463936602439997616488955917929278
36,1037,2.6805546587474764,2.536453478028546,2.157218719471839,0.936894278841349,1.8150269421867253,0.012679028700906156,0.22856820857213567,17.486837908727445,31.78850802705258,69.91459277060716,2.3224005699157715,173743463936602439997616488955917929278
37,1038,2.676778256772386,2.2356770442136495,1.8626153238771104,-0.3142716879896743,0.8479176678591673,0.03501627628132928,0.5357904450133522,23.253299141234564,54.66167226907787,20.836893108502466,2.3224005699157715,173743463936602439997616488955917929278
38,1039,2.126262667464368,1.9164200526726773,1.7908313848671875,-0.6010379918717683,0.7726313909800646,0.05542789675050947,0.40656154132221023,12.987290900653207,28.869119901322286,37.724314969957405,2.3224005699157715,173743463936602439997616488955917929278
39,1040,1.9539707190737547,1.8564102725115483,1.8066592844417422,-0.15077523999660913,1.2237069575667467,0.057603456602240324,0.38265597051839895,13.11779440396082,25.09391289396666,41.42895419428176,2.3224005699157715,173743463936602439997616488955917929278
40,1041,2.215429078492818,1.6972759837087783,1.6543393301049287,-0.41569162168677454,0.8477984591338094,0.06958180614632975,0.9820250031514521,90.84660570481884,192.35448127926645,2.344085546767487,2.3224005699157715,173743463936602439997616488955917929278
41,1042,2.553924025683969,2.347451445270252,2.2003995989870937,0.2819307970092393,1.6106102385586711,0.018275190981613187,0.9214623350046244,92.365208133938,184.54689603858293,1.4233478284948717,2.3224005699157715,173743463936602439997616488955917929278
42,1043,2.5583904770775834,2.033984400016043,1.95543380006727,0.6314437473694015,1.415104414027503,0.029099693743973032,0.9194923080567459,90.8310324396189,166.77486772201277,1.207810063564922,2.3224005699157715,173743463936602439997616488955917929278
43,1044,1.6637902220035414,1.6232830179889763,1.6013102618384885,0.33310575237245477,1.2732655006525269,0.0841460891095439,0.2851902663459853,6.330200750506913,10.030107676422983,58.51183001685991,2.3224005699157715,173743463936602439997616488955917929278
44,1045,2.1987120719702897,2.177778203571371,1.8716439719930915,0.34803784555699546,1.556705274513918,0.033193545083960746,0.8308178395515539,63.482311023758946,116.83047558327428,1.5392301676494833,2.3224005699157715,173743463936602439997616488955917929278
45,1046,2.5399095751195864,1.9228238360290146,1.8766940106173864,-0.04889485788233272,1.058728688106658,0.04186737114656354,0.49177470180752225,20.626663724215117,43.43293643256279,25.980602632550927,2.3224005699157715,173743463936602439997616488955917929278
46,1047,2.531154030531398,2.326218577074888,2.2169700911784256,0.4579528509477706,1.504675137897681,0.018830368483944843,0.13202329655874134,7.074789189400345,13.902788510401283,91.15536619343017,2.3224005699157715,173743463936602439997616488955917929278
47,1048,1.8259991212812916,1.720532049829748,1.5429023367778791,-0.5892318863904689,0.7977635751480889,0.08765307215396057,0.6485301791151574,21.896783830155425,45.45566675734404,10.261373756773452,2.3224005699157715,173743463936602439997616488955917929278
48,1049,2.8988780273447414,2.288491323656205,2.0219653713001104,-0.04079229684752672,1.4441668068155433,0.022143476935875886,0.32279883899342376,16.524950985884324,35.844341870095434,51.70869458566759,2.3224005699157715,173743463936602439997616488955917929278
49,1050,2.332757550385862,1.8500737266635598,1.757221014655944,0.2035432466424485,1.1390530018617921,0.04909312517331159,0.8982830600421803,65.35328147053522,126.92205597169152,0.8239523969038677,2.3224005699157715,173743463936602439997616488955917929278
50,1051,2.174909278217673,1.533506908791516,1.5071393466273841,-0.6171035439493684,0.7995865688880114,0.090547199059238,0.99066840671424,98.22235030060322,207.04480965355816,2.863802068802861,2.3224005699157715,173743463936602439997616488955917929278
51,1052,2.453394059994903,2.121379277999506,1.9654471056348264,-0.326933942516054,0.9954793072724546,0.03408295261282052,0.9197335011340868,70.09550982159672,156.70789541617233,1.1156799863208928,2.3224005699157715,173743463936602439997616488955917929278
52,1053,2.056183674961195,1.9866537609338373,1.8952286092775963,-0.05279425324760667,1.1974054469737283,0.046820338144336573,0.8251372717447137,51.5329344749102,101.35712596950208,1.523002786558679,2.3224005699157715,173743463936602439997616488955917929278
53,1054,2.7009268250548026,2.2644055274152657,1.953364842167118,-0.36733394893739124,0.9460291129334006,0.029719917799232057,0.9237333025207618,71.14646339846678,166.80188776884037,1.2323067875165352,2.3224005699157715,173743463936602439997616488955917929278
54,1055,2.6046880097779974,1.9875210642366465,1.9418923219511308,-0.12238562835182876,1.3357624459368733,0.03455908529544113,0.5836390857276086,29.874565394276026,61.75471392556071,15.865277846250384,2.3224005699157715,173743463936602439997616488955917929278
55,1056,2.2043984768149714,2.178395717220136,2.1385559933309777,-0.038672091166277234,1.3918179629634402,0.030331269778027303,0.44101413054288585,23.213166714551,46.40962905480055,32.83502251551281,2.3224005699157715,173743463936602439997616488955917929278
56,1057,2.9287808739748304,2.4058300243045294,2.142879255572532,0.709900022326742,1.6217979121406716,0.014792278593822396,0.15236110885395715,9.58824615236693,18.839507636140766,86.4771659447379,2.3224005699157715,173743463936602439997616488955917929278
57,1058,2.264291185907629,1.7072167627165402,1.51971621574723,-0.7431832260064837,0.6036040013744968,0.08062778984206663,0.9387138321566242,57.55924779607305,130.5350114344101,1.2224435787771875,2.3224005699157715,173743463936602439997616488955917929278
58,1059,2.2905185715253786,1.8377062488953815,1.4824749278194125,0.14072278473735866,1.1138195844330685,0.06238514671263985,0.9455238653121999,77.55938414171092,151.6319159398136,1.3267770773861016,2.3224005699157715,173743463936602439997616488955917929278
59,1060,1.9058496233343287,1.8205703806788969,1.7013292380005258,0.20437064492751533,0.9548926720648085,0.06571363045024345,0.960995555166186,86.71727967001918,161.0489884214757,1.6563281345967578,2.3224005699157715,173743463936602439997616488955917929278
60,1061,2.2238625057947403,2.046129767410949,1.8591314838839563,-0.2107549893436873,1.109324645912271,0.04283016318739401,0.9705304868590954,92.90304117810369,195.04553124739954,2.040050509360934,2.3224005699157715,173743463936602439997616488955917929278
61,1062,3.0250195501768626,2.5851556780807803,2.2051209605046376,0.3710895591578447,1.8364849715922928,0.011170496731424286,0.20922982827511083,15.438958486929096,32.18060911210444,73.9955641571532,2.3224005699157715,173743463936602439997616488955917929278
62,1063,2.696699238991531,2.1424702802022466,2.0952247510805324,0.9642161229172297,1.7076794105497504,0.01894427263310322,0.2158365748630552,13.956444453433328,23.929639601170344,72.45802650471404,2.3224005699157715,173743463936602439997616488955917929278
63,1064,2.8207546036917917,2.2186147173857957,1.8750330245810471,-0.13806279550460632,1.0880614565389113,0.031991341968430356,0.7603569920504464,43.25112812105691,97.88080068864295,3.6909032067720355,2.3224005699157715,173743463936602439997616488955917929278
64,1065,1.9183939807327455,1.8771463320557609,1.7592004105826096,-0.6853623893771705,0.6678417441954947,0.06629526662768143,0.944792668569877,66.63767528873561,146.901355457842,1.3031958993075614,2.3224005699157715,173743463936602439997616488955917929278
65,1066,2.2401562676647666,1.806490526741482,1.565497532995219,-0.34724131233847366,0.8188345482110262,0.06915362898353497,0.9691671205482904,78.10446994604771,168.1644621233701,1.8849351491614081,2.3224005699157715,173743463936602439997616488955917929278
66,1067,2.90254949183131,2.3919971792487567,1.9849924783732664,-0.22369079221464627,1.2878938258720827,0.02338792323851757,0.25582944249266293,11.64411629904133,26.62010481185591,64.24697136394254,2.3224005699157715,173743463936602439997616488955917929278
67,1068,2.2571794433229084,2.0086815980679447,1.6202452037650747,0.21704785176880348,1.006561487549753,0.0529205299993358,0.4286120257670313,14.766800372343734,29.60101129942931,34.446327745096156,2.3224005699157715,173743463936602439997616488955917929278
68,1069,2.3075188623481484,1.7751509602896203,1.517832028714209,-0.410509243655949,1.0563276522618499,0.06746594883064616,0.9845059393624411,98.68599369067998,206.17597445354835,2.485352359904419,2.3224005699157715,173743463936602439997616488955917929278
69,1070,2.229750871956271,2.0603275829659284,1.9585935932158356,0.280217352074819,1.1019770145976204,0.03748521548301257,0.5887992457273735,29.916999560761354,58.811793789864055,15.334392364594063,2.3224005699157715,173743463936602439997616488955917929278
70,1071,2.61225054483658,2.4780006238197663,2.187094961532138,0.23686191125718814,1.579603676803219,0.016513367240950906,0.8738872234831963,77.39880877840184,160.65777996431478,1.320189059826186,2.3224005699157715,173743463936602439997616488955917929278
71,1072,2.6492893746092636,2.0481755414400795,2.0461910627230915,0.12112827239521984,1.3492936172020302,0.029169119167579253,0.7277517295870118,45.533294741606994,92.8293860997382,5.242619990693761,2.3224005699157715,173743463936602439997616488955917929278
72,1073,2.4837221044679927,2.0293808498170494,1.7510742412855156,-0.09634104924561515,1.1412918112788144,0.04294079972219028,0.8574288928058436,54.41358415894964,115.26641061207785,1.0348046548436503,2.3224005699157715,173743463936602439997616488955917929278
73,1074,1.7859663006634776,1.5399243571593249,1.534968349596706,0.03739090001708911,1.1727261861483378,0.08852767879105494,0.9758062006457746,97.51079409541934,168.83814297348715,2.2099374541223735,2.3224005699157715,173743463936602439997616488955917929278
