,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,2.446257410409615,1.987964019257654,1.931990608074684,0.12722961403537236,1.2852424214929412,0.036119067667920515,0.9951298875850777,152.1558289332489,303.5920231365461,3.3941733408889743,1.6070189476013184,10639205919614808768575297817873577195
1,1002,2.6691516507714246,2.3698811587615527,1.9511312864747574,0.4848220282934226,1.4850123210302373,0.022201535331927966,0.7812184969150361,57.37444657979131,115.3185860338777,3.0421153139470842,1.6070189476013184,10639205919614808768575297817873577195
2,1003,1.8539430798025298,1.8471359841711563,1.8194593942066954,0.1426190955340072,0.9381002929379147,0.06358840733049877,0.7126961054172672,34.43672590461698,64.5202632729432,5.8549994711459314,1.6070189476013184,10639205919614808768575297817873577195
3,1004,1.9588060822790738,1.811887717330067,1.73609178201629,0.1457379277514792,1.0669112291584408,0.061915834474480305,0.8840302907387749,58.79507093347673,109.6243725165097,0.7723574814416699,1.6070189476013184,10639205919614808768575297817873577195
4,1005,2.7026770640525597,2.390519337100332,2.1249775894874623,0.4553030600074408,1.5193979181252018,0.0178216013956127,0.985521420558067,143.7826219628812,291.1562456601733,3.1758424265087872,1.6070189476013184,10639205919614808768575297817873577195
5,1006,1.7449933746654331,1.6793014979756649,1.4816599336745138,-0.23075102647418455,0.563258361426026,0.09907245112448079,0.9987119420081867,147.53023391615392,298.32108978029964,3.808519614065295,1.6070189476013184,10639205919614808768575297817873577195
6,1007,2.2294760123569834,1.9075002851727347,1.4939174372230213,0.05305354580253119,1.1807668755297813,0.05967771887154721,0.9490930263137284,79.70351640968306,156.9491551016578,1.4041199339828863,1.6070189476013184,10639205919614808768575297817873577195
7,1008,2.4710080493317474,2.34195440030801,2.2191564482942043,0.047704269856658765,1.3592643006622565,0.02059282980683398,0.6236410584538807,39.580032661949616,83.64276110827628,12.448950157470694,1.6070189476013184,10639205919614808768575297817873577195
8,1009,1.9510714460481429,1.6771083519570742,1.6404281575189306,0.46948472830882326,1.3241293124792697,0.06323460148064024,0.8847879239532906,68.51706653687438,112.13877344047955,0.7901400300824608,1.6070189476013184,10639205919614808768575297817873577195
9,1010,2.4092441337969226,1.949870057192886,1.665495067977173,0.06504845887774269,0.8089990682014985,0.05335790322492934,0.9824485938610195,101.61357751042281,215.68836591090155,2.448827095589177,1.6070189476013184,10639205919614808768575297817873577195
10,1011,2.7241104067819553,2.5955875520448264,2.191913350378942,0.28059724370545736,1.2864067341723575,0.015840246965596914,0.5171069923115674,32.171170371198556,71.08596150055925,23.24039320792219,1.6070189476013184,10639205919614808768575297817873577195
11,1012,2.1764151440773754,2.1156144981889557,1.8107704266567848,-0.05296576077086934,0.9404028314387056,0.04541158366903374,0.6939563595322775,33.7133065416527,71.41669403871785,7.01079069357959,1.6070189476013184,10639205919614808768575297817873577195
12,1013,2.463028904712885,2.3458019667888146,2.1653707476864015,0.8840074354944201,1.6844467025463716,0.01773746850329823,0.7702651115890946,68.28695225615411,119.19638200777644,3.528210385648786,1.6070189476013184,10639205919614808768575297817873577195
13,1014,1.9933538703339844,1.9239197374612937,1.4864484880485627,-0.21093786590320796,1.1489017537394337,0.06809664653266218,0.9858315271354858,106.38262195927487,211.05904388101777,2.5552938329182284,1.6070189476013184,10639205919614808768575297817873577195
14,1015,2.2180208428104904,1.7470459984160236,1.4953042875152134,-0.7441818213977798,0.6173285087445762,0.08127278825505876,0.9850503637184369,84.76730291572072,192.2097299440494,2.5127112116741896,1.6070189476013184,10639205919614808768575297817873577195
15,1016,2.212880298837099,1.936754856734023,1.7603922765359497,-0.8114562305284863,0.6894967436506649,0.05497309958010832,0.5971323490633618,22.92204189629037,52.84367735065938,14.4865489891306,1.6070189476013184,10639205919614808768575297817873577195
16,1017,2.418528127583736,2.240201481812967,2.013623195693135,-0.43250602037922103,0.9950198062675168,0.030391033559633164,0.9920978740519051,122.97410301823932,280.4509444220636,3.1861157362826504,1.6070189476013184,10639205919614808768575297817873577195
17,1018,2.121253428788373,1.7198264593512105,1.448609825973261,-0.5467921332526975,0.5507067022029467,0.08859739647280568,0.8169838228205712,33.88432133299961,75.44511604312136,1.7814224425400018,1.6070189476013184,10639205919614808768575297817873577195
18,1019,1.7025783629551055,1.578927932516208,1.497206036948633,-0.03630293827826425,0.8516352376500044,0.09960830701918243,0.7431285676551858,29.731206836689775,54.53130124320663,4.526519796476627,1.6070189476013184,10639205919614808768575297817873577195
19,1020,2.4499198082653275,2.2553612217775822,2.122492845963115,0.6783214510944688,1.5770536230773344,0.021287093815601434,0.9802433203527575,146.26053061748317,266.49818440647294,2.848483141840298,1.6070189476013184,10639205919614808768575297817873577195
20,1021,1.9960687956970642,1.8584047907104693,1.8471829168340164,0.3115191967853801,1.4346742028730846,0.05025924890573201,0.959994101396543,101.40567911224109,175.26284889290207,1.6918070928106612,1.6070189476013184,10639205919614808768575297817873577195
21,1022,2.7062592412192075,2.393634023390731,2.1365134472038827,-0.18258445536666246,1.1728463623447094,0.02032082035683444,0.9927772427184237,135.66214149642764,310.02441258583633,3.473836972034264,1.6070189476013184,10639205919614808768575297817873577195
22,1023,2.305392261587242,1.9904551345890402,1.8787495300552044,0.40230997465141294,1.3959263955267833,0.036835749023799706,0.8536795719626167,64.7155078443596,119.35497894733092,1.131735469319433,1.6070189476013184,10639205919614808768575297817873577195
