,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,2.4341641915085597,2.291440242184816,1.8686429742550166,-0.5979572357284786,0.8932594148113059,0.036264911874723485,0.855618918458934,52.87167402676919,124.40161637016149,1.1397259879514072,2.318774700164795,5584617134369514251218794740977041865
1,1002,2.186959128857419,2.0063684035289535,1.6758196500333,0.25594404273359106,1.2125383150383582,0.048246389893500885,0.9929552657740596,144.084793829273,276.0729001425374,3.1233740521501137,2.318774700164795,5584617134369514251218794740977041865
2,1003,2.0192278223861946,1.8059771106918487,1.661102920599917,0.12382121450392858,0.8888617647793942,0.06514779965927463,0.9123875366777192,62.48640604748,121.0701720999617,0.8444335656829397,2.318774700164795,5584617134369514251218794740977041865
3,1004,2.211399957086753,1.6278841479490427,1.5966697718459384,0.12738908952293815,1.2483349682409797,0.06571259401550392,0.7455107951754942,38.36727991299554,70.14578716728545,4.172175345373063,2.318774700164795,5584617134369514251218794740977041865
4,1005,2.0553000970543343,1.5713381312780696,1.5236743623510365,-0.6396689490160141,0.76570222783233,0.0898382356916414,0.9989555742919971,142.36699231035053,300.742282239079,3.7050902827838246,2.318774700164795,5584617134369514251218794740977041865
5,1006,2.1811773328280175,2.1397769796977992,1.9804448597518118,-0.4497548979096577,0.9593613209704459,0.03851664073296754,0.9872705610795953,110.15738451487493,243.34055181242059,2.7729547556244785,2.318774700164795,5584617134369514251218794740977041865
6,1007,1.9587718197407866,1.8510518247740335,1.5828182760020661,-0.7438907101954086,0.48218064675347483,0.07812075692710983,0.9742267647212111,75.2637191112307,171.59926864504325,2.0844024238756025,2.318774700164795,5584617134369514251218794740977041865
7,1008,2.7717806007811845,2.5086079615228565,2.224973990351317,0.02005731007018685,1.2544109277252826,0.015942423178823883,0.9850297217082657,125.7871412788451,285.31527519826625,3.144210679284204,2.318774700164795,5584617134369514251218794740977041865
8,1009,2.5261575073265585,1.9764637207720477,1.8423837633777849,-0.2323242911182284,1.1321711569969934,0.040967210335709464,0.9968236803486699,145.49610458109987,311.332505791888,3.477381743114764,2.318774700164795,5584617134369514251218794740977041865
9,1010,2.536665659366663,2.026668920203477,1.9123664924344084,0.12055163573374683,1.2985728908252672,0.0343146888943686,0.8372421490440676,57.45963942190854,116.3827818200534,1.400050016173838,2.318774700164795,5584617134369514251218794740977041865
10,1011,2.15628712800007,1.7777721257543768,1.6710027905808205,0.27257472262863836,1.1495435490116404,0.057404363173078676,0.9797712407496147,111.44863917378579,205.81795121729346,2.3245585401138094,2.318774700164795,5584617134369514251218794740977041865
11,1012,2.2517471445665675,2.013545192684766,1.6409495379655816,-0.5924801465866476,0.7468296382905941,0.05899106251031677,0.9043937895975078,54.18167872094127,123.85875555053283,0.8189361197157354,2.318774700164795,5584617134369514251218794740977041865
12,1013,2.22645680339211,1.8571482935919699,1.8006105219413804,-0.1948766313370771,1.0474288908161111,0.052022216247891245,0.9787807887256643,97.47921233503433,200.6443686273057,2.258968259033641,2.318774700164795,5584617134369514251218794740977041865
13,1014,2.824181606367149,2.514427734138424,2.1545706291039095,0.47622076352287324,1.2436972550720466,0.016412341697431342,0.5950486626097055,38.30568058045699,82.34105214776278,15.043223743372133,2.318774700164795,5584617134369514251218794740977041865
14,1015,2.173199355078454,1.8186545331562904,1.4973164342998486,-0.44988294890997627,0.9755145345035965,0.07145629247993311,0.9955502642453676,122.98435236041523,259.5340555550579,3.1619804142413512,2.318774700164795,5584617134369514251218794740977041865
15,1016,1.8070425923595144,1.5347917348606404,1.4860689552803203,-0.5275627029334313,0.4795765606390556,0.10625363396550863,0.9695981361776091,68.74206045501418,145.17915781492115,2.1762935697817962,2.318774700164795,5584617134369514251218794740977041865
16,1017,2.396891104930975,2.3664855062780275,2.091405756029375,-0.17431224720297367,1.0729111256783592,0.02575359277377106,0.8656229370816501,63.00796338754955,141.04356253865708,1.1877739348203815,2.318774700164795,5584617134369514251218794740977041865
17,1018,1.8410285833466293,1.8264603300800428,1.5742038736230621,-0.5613321802958109,0.8119442066728635,0.08071721025619444,0.7791263166133146,33.63151437602121,70.53629476026006,2.855221008768547,2.318774700164795,5584617134369514251218794740977041865
18,1019,2.678198315971032,2.558431285605081,2.1714583875913753,0.08087721713761908,1.406191307846886,0.0167060919398208,0.9613802576248515,104.59068605045329,230.73231681033468,2.2484460214131374,2.318774700164795,5584617134369514251218794740977041865
19,1020,2.4580146405231704,2.1925208020361833,2.171923231378614,0.42524496766114805,1.4606569282810244,0.02327278256053187,0.8807106802131207,77.21713558097011,148.67891920827458,1.1319838901989447,2.318774700164795,5584617134369514251218794740977041865
20,1021,2.8677423167223073,2.270528982357485,2.1466577499199007,0.18602422191708934,1.4261322254355395,0.01961841034816446,0.9945773948189544,158.94370461870832,336.31529255420287,3.7028842455745625,2.318774700164795,5584617134369514251218794740977041865
21,1022,2.557861777226229,2.167880178686518,1.9154450453895604,-0.04030442934124934,1.4451005577013487,0.029060394707670453,0.9936021628938305,146.73717899394495,303.42496735726496,3.386531514426145,2.318774700164795,5584617134369514251218794740977041865
22,1023,2.2487184716237163,1.7902407791659245,1.6870723185933039,0.05643834557272487,1.3700347142073006,0.051938874615079296,0.918418884296569,74.11304245465429,138.7807632109921,0.9531766752301586,2.318774700164795,5584617134369514251218794740977041865
23,1024,2.659093301938575,2.4583580119002577,2.1136182166939426,0.23712430693126163,1.0192036706384062,0.02038045857923185,0.6755796128002254,41.71551768115556,92.99543911435606,8.502171189257764,2.318774700164795,5584617134369514251218794740977041865
24,1025,2.4822690435166157,2.0667066142744663,1.9278133819815877,-0.6107817478255511,0.8276231562094067,0.03772296053086781,0.8117483552515234,46.829787767341436,108.7775151436166,1.9294666070015674,2.318774700164795,5584617134369514251218794740977041865
25,1026,2.3583809577894925,1.8238241067771528,1.760996438234942,-0.41168036122373475,1.0633176243809475,0.05322820873642824,0.9770147756044167,93.38708282635551,197.3487585993183,2.1961528185685344,2.318774700164795,5584617134369514251218794740977041865
26,1027,1.9504437315160708,1.8009195088723047,1.7498229650955897,-0.25274551741266693,1.2168959848678027,0.06199502758934965,0.9662362398271408,89.11682364535014,171.2419698642538,1.8093529904437697,2.318774700164795,5584617134369514251218794740977041865
27,1028,2.2123108939742977,1.9715053791878776,1.9543283662685225,-0.34906271931229904,1.139574306844073,0.04224087547658455,0.9900153574838726,118.98092308086697,248.796106674429,2.872310403200264,2.318774700164795,5584617134369514251218794740977041865
28,1029,2.8998698310466007,2.3216874148562825,2.131030320723201,-0.013065455390770087,1.2604684687562093,0.020050164264620148,0.9132217204513433,78.4788783967077,175.23753074113705,1.3020224648444971,2.318774700164795,5584617134369514251218794740977041865
29,1030,2.7864446194352124,2.151685696127102,2.0458709067378202,-0.1454557890737327,1.3095066170561345,0.026101056836349446,0.5369260511725776,28.65527896164385,62.112921986708066,20.811353410312705,2.318774700164795,5584617134369514251218794740977041865
30,1031,2.1821223429909864,2.0118377826714227,1.601465210475247,-0.5065999341245873,0.9497201060707907,0.060081246076771656,0.9982944733744968,143.70571732366108,314.4180454918766,3.5447250115271927,2.318774700164795,5584617134369514251218794740977041865
31,1032,2.1323853310375505,2.1193083825240513,1.7844700522369028,-0.03567533539239709,1.3718384872815077,0.04222542439025493,0.893791994883498,67.68814767331625,133.09561807367322,0.8786786681967351,2.318774700164795,5584617134369514251218794740977041865
32,1033,2.269977351519729,2.001337376854737,1.9531977757757288,0.038458287194359286,0.8771684749089226,0.04057554576240085,0.9804285756371478,104.80190815842154,220.05135698816846,2.438366858733306,2.318774700164795,5584617134369514251218794740977041865
33,1034,2.31966611406897,1.834549052991579,1.681118865114669,-0.6038742685360954,0.727591239359588,0.06119204602424605,0.9991621939700357,150.36405516569872,339.12022272139916,3.735027559680515,2.318774700164795,5584617134369514251218794740977041865
34,1035,2.104537671019014,2.0424369448407713,1.9500403967658753,0.1988315252662256,1.4171312786610415,0.039444187881626146,0.8708175507345044,66.75375040045319,124.05118248850945,0.9531991967353346,2.318774700164795,5584617134369514251218794740977041865
35,1036,2.4145951792523452,2.0858073871258087,1.743597954404601,-0.608931174424789,0.8455521369448328,0.047263752695328023,0.8132088591893509,42.88523651878163,99.07519959531211,1.8050370671948153,2.318774700164795,5584617134369514251218794740977041865
36,1037,2.2306480815844134,2.066392371110032,1.6531666821058304,0.2105857407474001,1.3271183914112405,0.04493902121577483,0.8635651076684956,60.585509713873776,116.8642766012158,0.9667058349869292,2.318774700164795,5584617134369514251218794740977041865
37,1038,2.927036136608986,2.5466589702888656,2.1322817568322137,-0.1267286985263767,1.1893892937504527,0.017663495985851145,0.9016373321306621,74.50622072091834,175.28477039726505,1.2987100795727038,2.318774700164795,5584617134369514251218794740977041865
38,1039,2.7915992867771253,2.3335872606866976,2.135999960683586,0.13099336633369152,1.5653557331192745,0.018204195194400016,0.5368532002759971,33.81789536977671,70.8319893069642,20.94386826231599,2.318774700164795,5584617134369514251218794740977041865
39,1040,2.33700086357668,2.0506484325479173,1.6855360804771498,-0.6212672186542996,0.778288126213984,0.05339967571089378,0.7021857061291181,30.053453678132193,69.37974046770876,6.483799739945693,2.318774700164795,5584617134369514251218794740977041865
40,1041,2.802204286083963,2.5222009008961686,2.109769136033416,0.5209350211682104,1.7695594799136098,0.01410500393630588,0.9827879548452987,149.86211156731136,299.87997474327244,3.2005160235913506,2.318774700164795,5584617134369514251218794740977041865
41,1042,2.034857397571235,2.0219683742473715,1.9441737993802164,0.5779137847986155,1.5059438378870418,0.03976646289029438,0.7221099957226843,48.39633491837342,81.0098703436675,5.419702641130155,2.318774700164795,5584617134369514251218794740977041865
