,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,3.9065838715469523,3.160835438253926,2.7654125931080262,0.28247300070901815,0.31275281807278965,0.0031398579586870406,0.21560947884138382,23.446025680775165,61.16322967329337,72.93729915723738,2.3874168395996094,228785483328022510486864603893924172646
1,1002,3.3292456867992803,2.5299469790396483,2.3276769859731226,-1.7006504312108928,-1.4544823958218238,0.01303644653264371,0.395199654573669,24.2475354318618,70.89861005620877,39.95138445958016,2.3874168395996094,228785483328022510486864603893924172646
2,1003,2.679594743184065,2.219228528878223,1.4338133413176877,-2.027942246850496,-1.1453293499594817,0.07889703379706903,0.9805079644240913,73.0993465978735,210.62457111672788,2.4942117098207293,2.3874168395996094,228785483328022510486864603893924172646
3,1004,3.6928578708771136,3.285137365124612,2.6726606635458587,1.6018957379389491,1.8077940974884195,0.002187879566875204,0.9110781905776119,159.12556046233823,311.1976913805866,2.3901108436784657,2.3874168395996094,228785483328022510486864603893924172646
4,1005,3.300528222801094,2.8533683925654483,1.891987666940061,-0.23978854333872035,0.2648952286502484,0.028702132076094688,0.8326230308299547,50.33142558938678,134.03081516483832,1.639193835247069,2.3874168395996094,228785483328022510486864603893924172646
5,1006,2.2322102711879284,1.610788803390228,1.5973712759320053,0.2757655629048317,0.407943464897101,0.07420128019736931,0.8722850430208267,51.53125889873083,100.82494505686945,0.8627639910654118,2.3874168395996094,228785483328022510486864603893924172646
6,1007,3.1464023375251498,2.2414356138209186,1.6700835987591012,-0.12000176795132167,0.841631966311428,0.044728603176839195,0.9946365501068616,125.93104226336432,297.5519663482208,3.315140805375637,2.3874168395996094,228785483328022510486864603893924172646
7,1008,4.228941550732775,3.2361218528623636,2.3072333972291608,-1.1511949332403542,-0.19933597488700583,0.010628020448602787,0.9858771483914507,121.57832997566474,352.0076021213051,3.6593383400133286,2.3874168395996094,228785483328022510486864603893924172646
8,1009,3.287869116100821,2.859148095210904,1.9028898240849696,-0.186213851178457,0.4136415510370113,0.027805118122061625,0.9790454462340796,97.75979105782864,257.6760715254487,2.7106897400133287,2.3874168395996094,228785483328022510486864603893924172646
9,1010,2.4862103265511166,2.1810741671187177,2.109343845611262,-0.702418259505238,-0.6391866032384632,0.02863665937422416,0.9975912335945044,143.82738808244488,380.94359966208674,4.00974220866696,2.3874168395996094,228785483328022510486864603893924172646
10,1011,2.88647723921412,2.363965402543853,1.4116372983179868,-0.8352527010625919,0.1401411517121185,0.07854967748071455,0.9934180160397279,93.5231633779074,247.9427252889578,3.0793525022656523,2.3874168395996094,228785483328022510486864603893924172646
11,1012,3.051625731362776,3.013225928624802,2.0903501724799516,1.0043346774272046,1.0256884467001792,0.013135651158159706,0.9526095123571435,131.57894455296497,279.71291616344183,2.450693060262829,2.3874168395996094,228785483328022510486864603893924172646
12,1013,3.8229888515990162,3.4289524375447273,2.6867700452792995,-1.5538961516183,-0.862717360369734,0.003738121470195182,0.9915793304301493,154.5436064943618,456.6595499908629,4.585169817520268,2.3874168395996094,228785483328022510486864603893924172646
13,1014,3.2343855273425635,2.68288542099461,2.5999067656148434,0.3351692522472387,0.7377381206858042,0.006944634949700383,0.7043625924667707,59.01958900958734,141.10571980392035,7.101047897113,2.3874168395996094,228785483328022510486864603893924172646
14,1015,4.378386346947158,3.6593908681047784,2.8083133948815364,1.2263912465709126,1.3693703092863179,0.0018887942077352989,0.638066995759069,71.12691655073657,167.55105257203058,12.019758298560198,2.3874168395996094,228785483328022510486864603893924172646
15,1016,2.7355480435207005,1.9151125560618163,1.0594297634997603,-1.3928541223459263,-0.8819250152657669,0.14742941021881495,0.9997401757612453,124.22186373900124,344.5051999048422,5.2316335907302705,2.3874168395996094,228785483328022510486864603893924172646
16,1017,3.3699882042671554,2.479239315701478,1.5350737474537415,-2.3579934590109914,-2.017825627048232,0.06319503429724847,0.9608733048642586,65.076873144346,192.9899478208935,1.8500160567777961,2.3874168395996094,228785483328022510486864603893924172646
17,1018,3.7465037599719455,2.9711522404352397,2.1057470831190184,-2.2937126455490597,-1.727623593707282,0.01791727126874759,0.6155070392522173,34.443435280813205,102.49147617437008,13.299812340963003,2.3874168395996094,228785483328022510486864603893924172646
18,1019,2.796178733541643,2.2753933438596525,1.350577931662718,-2.3029461434773073,-1.9863055587664302,0.0902807124586603,0.6937644924562685,20.54888652613793,60.59471686503128,7.199647079985963,2.3874168395996094,228785483328022510486864603893924172646
19,1020,3.0139409385701112,2.5334806197310633,2.2941723665055833,1.9239069262929052,1.9518287861666788,0.005006784480755845,0.7349970282262753,119.1533343472143,172.92957290648806,5.630754744106957,2.3874168395996094,228785483328022510486864603893924172646
20,1021,2.0503860765933934,1.3460139110644964,1.2134895494524374,-2.0448432250826576,-1.7090592469635109,0.14881074856221294,0.9993099608464415,113.06297385648054,317.5727296553804,5.085502144670066,2.3874168395996094,228785483328022510486864603893924172646
21,1022,4.031704262863282,3.3901474334131523,2.4790946616801612,1.3049718851811007,1.526288132789328,0.0041348175458100255,0.3339361235646243,34.057582666343635,74.91017738191226,50.20401416569199,2.3874168395996094,228785483328022510486864603893924172646
22,1023,3.604457286205635,2.6900393045745807,2.119262388506413,1.1720150025446228,1.3527122285018218,0.01090616293333766,0.7505381919119061,71.32812026333565,142.2969301190527,4.602216282644825,2.3874168395996094,228785483328022510486864603893924172646
23,1024,2.1586736999215947,1.7359139687729388,1.1148437149896064,-0.39240055518273675,0.33173162561250025,0.12933173661782826,0.99935523364298,148.343738229019,335.3568198984705,4.667353866525051,2.3874168395996094,228785483328022510486864603893924172646
