,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,3.9148534535253727,3.330159445577033,2.789249528927052,0.5435482503191067,0.7451423675575435,0.0026644082177601797,0.7893782023052354,80.51106051520682,204.9099150919671,3.5610438185628697,2.4302101135253906,296531311490182149843697353713695893300
1,1002,3.147983792195141,2.5543098708876375,2.0769463985252976,-1.3541977836200951,-0.778738533635023,0.021049302824742405,0.9932931260387904,123.53587822559727,353.62899276981284,3.7649224803702332,2.4302101135253906,296531311490182149843697353713695893300
2,1003,1.3272922889926804,0.9418682275866745,0.9091700523576107,-1.4609822185991521,-0.9184422807532493,0.26440743507134745,0.8674093567858268,20.926885018066585,50.88657778429926,7.580167655725585,2.4302101135253906,296531311490182149843697353713695893300
3,1004,2.014720172335614,1.4079283904901938,0.9844163953691878,0.1126418617939966,0.7424162186740191,0.13040189064130306,0.9471563028229955,65.61083010589559,121.4449863866081,2.1271168478308584,2.4302101135253906,296531311490182149843697353713695893300
4,1005,1.6378813969397594,1.4443431639390227,0.8472235797184615,-2.968224099457739,-2.1104484740531317,0.22367919099331363,0.9990865088639367,92.158959304774,260.6526694068906,7.854198548728817,2.4302101135253906,296531311490182149843697353713695893300
5,1006,2.1675771742781382,1.93270197029824,1.5639921812229634,-1.999205361244018,-1.7154316839638326,0.07390762280740704,0.999708640142474,146.3377350188374,420.5545070655632,4.3488601010346075,2.4302101135253906,296531311490182149843697353713695893300
6,1007,4.329265796085499,3.3580622332911982,2.4771397339431753,-0.1935224979868173,0.7165101648348471,0.0065863402691211026,0.9918833321018706,145.61246441014075,399.6967994208384,4.184865207194566,2.4302101135253906,296531311490182149843697353713695893300
7,1008,1.9939462668425998,1.8539201914011585,1.7137796273227308,0.6469660904832772,1.572432342814294,0.047280766224178636,0.9612292511068017,118.4320089921966,186.13617161913754,1.7865547882003825,2.4302101135253906,296531311490182149843697353713695893300
8,1009,2.931186830055947,2.7147650334827382,1.7278255628984545,-2.917432076944408,-1.9405567127051209,0.04308734711721801,0.9994480114648917,148.46294617363046,441.3648338273253,4.395118208565641,2.4302101135253906,296531311490182149843697353713695893300
9,1010,2.54611902633475,1.731412197692341,1.3069963567230287,-1.0630357701435647,-0.9567809025517988,0.10670702128196333,0.9897901996067578,78.57909629265292,210.6677495351434,3.1051379428552544,2.4302101135253906,296531311490182149843697353713695893300
