,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
1,1002,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
2,1003,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
3,1004,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
4,1005,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
5,1006,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
6,1007,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
7,1008,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
8,1009,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
9,1010,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
10,1011,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
11,1012,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
12,1013,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
13,1014,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
14,1015,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
15,1016,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
16,1017,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
17,1018,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
18,1019,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
19,1020,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
20,1021,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
21,1022,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
22,1023,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,154.14599839358283,0.8139721668745215
23,1024,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
24,1025,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
25,1026,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
26,1027,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
27,1028,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
28,1029,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
29,1030,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
30,1031,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
31,1032,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
32,1033,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
33,1034,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
34,1035,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
35,1036,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
36,1037,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
37,1038,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
38,1039,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
39,1040,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
40,1041,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
41,1042,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
42,1043,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
43,1044,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
44,1045,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,54.4632526694638,0.7869359209900804
