,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
1,1002,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
2,1003,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
3,1004,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
4,1005,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
5,1006,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
6,1007,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
7,1008,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
8,1009,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
9,1010,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
10,1011,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
11,1012,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
12,1013,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
13,1014,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
14,1015,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
15,1016,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
16,1017,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
17,1018,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
18,1019,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
19,1020,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
20,1021,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
21,1022,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
22,1023,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
23,1024,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
24,1025,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
25,1026,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
26,1027,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
27,1028,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
28,1029,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
29,1030,2.050903485342019,1.7532676925298425,1.705768632554224,-0.48009497657418754,0.8932513358887707,61.22230422074948,0.8139718425172278
