,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
1,1002,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
2,1003,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
3,1004,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
4,1005,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
5,1006,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
6,1007,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
7,1008,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
8,1009,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
9,1010,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
10,1011,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
11,1012,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
12,1013,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
13,1014,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
14,1015,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
15,1016,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
16,1017,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
17,1018,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
18,1019,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
19,1020,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
20,1021,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
21,1022,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
22,1023,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
23,1024,1.7557717392003298,1.7546891076126996,1.686307068141082,0.009616822938974368,1.3657319717855774,126.63218387553025,0.8139718722569114
24,1025,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
25,1026,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
26,1027,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
27,1028,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,71.14742292629025,0.802721859627537
