,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
1,1002,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
2,1003,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
3,1004,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
4,1005,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
5,1006,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
6,1007,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
7,1008,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
8,1009,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
9,1010,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
10,1011,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
11,1012,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
12,1013,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
13,1014,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
14,1015,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
15,1016,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
16,1017,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
17,1018,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
18,1019,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
19,1020,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
20,1021,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
21,1022,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
22,1023,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
23,1024,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
24,1025,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
25,1026,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
26,1027,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
27,1028,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
28,1029,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
29,1030,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
30,1031,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
31,1032,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
32,1033,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
33,1034,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
34,1035,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
35,1036,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
36,1037,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
37,1038,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
38,1039,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
39,1040,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
40,1041,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
41,1042,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
42,1043,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
43,1044,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
44,1045,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
45,1046,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
46,1047,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
47,1048,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
48,1049,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
49,1050,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
50,1051,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
51,1052,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
52,1053,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
53,1054,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
54,1055,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
55,1056,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
56,1057,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
57,1058,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
58,1059,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
59,1060,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
60,1061,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
61,1062,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
62,1063,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
63,1064,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
64,1065,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
65,1066,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
66,1067,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
67,1068,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
68,1069,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
69,1070,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
70,1071,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
71,1072,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
72,1073,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
73,1074,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
74,1075,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
75,1076,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
76,1077,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
77,1078,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
78,1079,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
79,1080,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
80,1081,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
81,1082,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
82,1083,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
83,1084,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
84,1085,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
85,1086,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
86,1087,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
87,1088,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
88,1089,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
89,1090,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
90,1091,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
91,1092,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
92,1093,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
93,1094,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
94,1095,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
95,1096,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
96,1097,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
97,1098,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
98,1099,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
99,1100,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
100,1101,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
101,1102,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
102,1103,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
103,1104,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
104,1105,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
105,1106,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
106,1107,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
107,1108,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
108,1109,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
109,1110,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
110,1111,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
111,1112,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
112,1113,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
113,1114,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
114,1115,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
115,1116,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
116,1117,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
117,1118,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
118,1119,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
119,1120,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
120,1121,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
121,1122,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
122,1123,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
123,1124,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
124,1125,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
125,1126,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
126,1127,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
127,1128,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
128,1129,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
129,1130,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
130,1131,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
131,1132,8.81879618362906,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,31.768314002839887,0.8139718722569114
