,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
1,1002,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
2,1003,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
3,1004,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
4,1005,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
5,1006,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
6,1007,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
7,1008,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
8,1009,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
9,1010,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
10,1011,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
11,1012,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
12,1013,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
13,1014,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
14,1015,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
15,1016,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
16,1017,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
17,1018,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
18,1019,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
19,1020,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
20,1021,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
21,1022,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
22,1023,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
23,1024,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
24,1025,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
25,1026,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
26,1027,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
27,1028,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
28,1029,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
29,1030,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
30,1031,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
31,1032,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
32,1033,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
33,1034,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
34,1035,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
35,1036,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
36,1037,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
37,1038,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
38,1039,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
39,1040,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
40,1041,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
41,1042,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
42,1043,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
43,1044,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
44,1045,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
45,1046,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
46,1047,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
47,1048,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
48,1049,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,91.98420596556922,0.8139718425172278
