,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
1,1002,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
2,1003,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
3,1004,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
4,1005,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
5,1006,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
6,1007,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
7,1008,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
8,1009,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
9,1010,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
10,1011,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
11,1012,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
12,1013,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
13,1014,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
14,1015,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
15,1016,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
16,1017,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
17,1018,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
18,1019,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
19,1020,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
20,1021,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
21,1022,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
22,1023,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
23,1024,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
24,1025,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
25,1026,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
26,1027,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
27,1028,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
28,1029,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
29,1030,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
30,1031,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
31,1032,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
32,1033,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
33,1034,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
34,1035,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
35,1036,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
36,1037,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
37,1038,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
38,1039,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
39,1040,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
40,1041,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
41,1042,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
42,1043,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
43,1044,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
44,1045,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
45,1046,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
46,1047,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
47,1048,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
48,1049,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
49,1050,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
50,1051,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
51,1052,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
52,1053,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
53,1054,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
54,1055,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
55,1056,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
56,1057,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
57,1058,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
58,1059,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
59,1060,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
60,1061,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
61,1062,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
62,1063,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
63,1064,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
64,1065,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
65,1066,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
66,1067,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
67,1068,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
68,1069,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
69,1070,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
70,1071,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
71,1072,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
72,1073,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
73,1074,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
74,1075,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
75,1076,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
76,1077,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
77,1078,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
78,1079,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
79,1080,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
80,1081,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
81,1082,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
82,1083,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
83,1084,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
84,1085,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
85,1086,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
86,1087,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
87,1088,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
88,1089,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
89,1090,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
90,1091,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
91,1092,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
92,1093,6.979478981328089,3.2673788971934865,2.1544680897484576,-2.184782178241506,-0.9241591744943825,86.53338720676065,0.8139718425172278
