,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
1,1002,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
2,1003,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
3,1004,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
4,1005,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
5,1006,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
6,1007,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
7,1008,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
8,1009,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
9,1010,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
10,1011,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
11,1012,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
12,1013,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
13,1014,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
14,1015,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
15,1016,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
16,1017,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
17,1018,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
18,1019,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
19,1020,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
20,1021,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
21,1022,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
22,1023,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
23,1024,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
24,1025,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
25,1026,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
26,1027,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
27,1028,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
28,1029,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
29,1030,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
30,1031,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
31,1032,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
32,1033,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
33,1034,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
34,1035,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
35,1036,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
36,1037,1.9713005421842784,1.7435997223041868,0.8743373464442481,0.3379376580998614,0.6207307955624901,47.53984863343987,0.8139718425172278
