,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
1,1002,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
2,1003,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
3,1004,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
4,1005,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
5,1006,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
6,1007,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
7,1008,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
8,1009,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
9,1010,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
10,1011,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
11,1012,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
12,1013,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
13,1014,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
14,1015,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
15,1016,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
16,1017,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
17,1018,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
18,1019,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
19,1020,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
20,1021,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
21,1022,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
22,1023,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
23,1024,2.959902234222814,2.7460978067204125,1.8671949842010052,-1.6993184863338087,-1.6735198930545883,20.13243523950072,0.8139721668745215
