,index,upper1,upper2,upper3,lower1,lower2,best_n,f_min
0,1001,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
1,1002,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
2,1003,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
3,1004,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
4,1005,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
5,1006,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
6,1007,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
7,1008,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
8,1009,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
9,1010,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
10,1011,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
11,1012,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
12,1013,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
13,1014,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
14,1015,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
15,1016,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
16,1017,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
17,1018,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
18,1019,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
19,1020,4.546041638880856,3.6266022376181932,2.7108272591527833,1.3654339411298113,1.7031697034105768,141.67368209373848,0.8139718425172278
