,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,2.6312063879873793,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,0.019244865588709498,0.9093962254717852,94.05324936707416,176.37973005614572,1.3036301067115383,100.0,1.5191349983215332,214626905780646067208904568368899822356
1,1002,2.2758800581387373,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,0.02439192099411169,0.9112138702087225,94.05324936707416,166.72432433454185,1.2020486815906348,99.8,1.5191349983215332,214626905780646067208904568368899822356
2,1003,2.2758800581387373,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,0.02439192099411169,0.9284647385952167,101.2716994157881,179.52013538826307,1.390571605980863,99.6,1.5191349983215332,214626905780646067208904568368899822356
3,1004,2.264799609429247,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,0.024649528233575788,0.928532574908748,101.2716994157881,179.14173329074097,1.386689282595554,99.4,1.5191349983215332,214626905780646067208904568368899822356
4,1005,2.264799609429247,2.2638114177681903,2.083188320116847,0.5904482707251113,1.6877792032047283,0.024649528233575788,0.9814336243002374,146.28745450291095,258.77101266295347,2.7999985374269416,99.2,1.5191349983215332,214626905780646067208904568368899822356
5,1006,2.107391660728316,2.106403469067259,1.9257803714159158,0.4330403220241801,1.530371254503797,0.036159259097308605,0.9877529482886798,146.28745450291095,258.7911850479039,2.8954035739827924,99.0,1.5191349983215332,214626905780646067208904568368899822356
6,1007,2.137362620634505,2.1363744289734488,1.9257803714159158,0.4330403220241801,1.530371254503797,0.03463061111012839,0.987718692179319,146.28745450291095,261.55329838596214,2.9192784948002064,98.8,1.5191349983215332,214626905780646067208904568368899822356
7,1008,2.137362620634505,2.1363744289734488,1.9257803714159158,0.7347736860756076,1.530371254503797,0.03285687338392956,0.9793275243711106,146.28745450291095,244.7238332111836,2.6029186617632263,98.6,1.5191349983215332,214626905780646067208904568368899822356
8,1009,2.137362620634505,2.1363744289734488,1.9257803714159158,0.08323604018598507,0.8788336086141748,0.041070437699433596,0.9959083319728498,146.28745450291095,304.999165530608,3.4088156130849074,98.4,1.5191349983215332,214626905780646067208904568368899822356
9,1010,2.3655245950243455,2.1363744289734488,1.9257803714159158,0.08323604018598507,0.8788336086141748,0.03603768688081686,0.9958749828839237,146.28745450291095,314.3895627036453,3.4865066683272046,98.2,1.5191349983215332,214626905780646067208904568368899822356
10,1011,2.181816565873604,2.1363744289734488,1.9257803714159158,0.08323604018598507,0.8788336086141748,0.03983525113009494,0.9959005343839026,146.28745450291095,307.03206601795375,3.425408547254107,98.0,1.5191349983215332,214626905780646067208904568368899822356
11,1012,2.181816565873604,2.1363744289734488,1.9257803714159158,0.1055082286835094,0.9011057971116991,0.039661281749905464,0.9956771474551754,146.28745450291095,305.11136149091965,3.4069013987481123,97.8,1.5191349983215332,214626905780646067208904568368899822356
12,1013,2.181816565873604,2.1363744289734488,1.9257803714159158,0.1055082286835094,0.9011057971116991,0.039661281749905464,0.8987227780006429,65.43588789155064,136.47945873004932,0.9021005117315649,97.6,1.5191349983215332,214626905780646067208904568368899822356
13,1014,2.171803927038489,2.1263617901383336,1.9157677325808007,0.09549558984839424,0.891093158276584,0.04058969164652958,0.9006194006878024,65.43588789155064,136.48700013097147,0.8991307557622693,97.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
14,1015,2.0098559467662813,1.9644138098661257,1.753819752308593,-0.06645239042381346,0.7291451780043763,0.058206985519712276,0.9277768207831598,65.43588789155064,136.56649851894696,1.01525361265517,97.2,1.5191349983215332,214626905780646067208904568368899822356
15,1016,2.014083948859673,1.9686418119595177,1.758047754401985,-0.06222438833042143,0.7333731800977683,0.05768066130767839,0.9271488815977376,65.43588789155064,136.5657787866666,1.008643331508483,97.0,1.5191349983215332,214626905780646067208904568368899822356
16,1017,2.0374396584625862,1.9919975215624308,1.758047754401985,-0.06222438833042143,0.7333731800977683,0.0562454925958492,0.9266969834863565,65.43588789155064,137.45485144993333,1.0075791654102009,96.8,1.5191349983215332,214626905780646067208904568368899822356
17,1018,2.0374396584625862,1.9919975215624308,1.758047754401985,-0.029314492548282667,0.7333731800977683,0.05607506193896938,0.9254436346930854,65.43588789155064,136.7280634350514,0.9924669372136109,96.6,1.5191349983215332,214626905780646067208904568368899822356
18,1019,2.190935975279805,2.14549383837965,1.911544071219204,0.12418182426893631,0.8868694969149873,0.039760972135261655,0.8992678320199446,65.43588789155064,136.6172332824481,0.9025092348742373,96.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
19,1020,2.190935975279805,2.14549383837965,1.911544071219204,0.12418182426893631,0.8868694969149873,0.039760972135261655,0.9918660602838478,129.652345304643,270.68854508989483,3.0730996404327175,96.2,1.5191349983215332,214626905780646067208904568368899822356
20,1021,2.4537146246326724,2.14549383837965,1.911544071219204,0.12418182426893631,0.8868694969149873,0.03497429816417493,0.9917886530164481,129.652345304643,279.62248095785867,3.1475065126692607,96.0,1.5191349983215332,214626905780646067208904568368899822356
21,1022,2.4537146246326724,2.14549383837965,1.911544071219204,0.12418182426893631,0.8868694969149873,0.03497429816417493,0.8425504805939341,54.4632526694638,117.46142122424462,1.3055620168733115,95.8,1.5191349983215332,214626905780646067208904568368899822356
22,1023,2.4537146246326724,2.14549383837965,1.911544071219204,0.13338187733622098,0.8868694969149873,0.03493400636369372,0.8420165115827735,54.4632526694638,117.28923497846665,1.3141333024995678,95.6,1.5191349983215332,214626905780646067208904568368899822356
23,1024,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.12634331229835927,0.627144307280407,0.06229323106739845,0.8999160882352404,54.4632526694638,117.71442041460173,0.7869359209900804,95.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
24,1025,2.193989434998092,1.8857686487450696,1.6518188815846238,-0.888680226427774,0.627144307280407,0.06441124284594013,0.9130568316492536,54.4632526694638,126.2174047859318,0.8770937975132149,95.19999999999999,1.5191349983215332,214626905780646067208904568368899822356
25,1026,2.251015568032207,1.9427947817791844,1.6518188815846238,-0.888680226427774,0.627144307280407,0.06149500240651094,0.911740889891832,54.4632526694638,127.67440617484266,0.8698696343206581,95.0,1.5191349983215332,214626905780646067208904568368899822356
26,1027,2.1444728055260778,1.8362520192730551,1.6518188815846238,-0.888680226427774,0.627144307280407,0.06731725816292487,0.9143277341582557,54.4632526694638,124.92374787083013,0.88827953746708,94.8,1.5191349983215332,214626905780646067208904568368899822356
27,1028,2.1444728055260778,1.8362520192730551,1.6518188815846238,-0.9051849301394224,0.6106396035687582,0.06745251818328593,0.9148635557616795,54.4632526694638,125.3316283087172,0.8940616035367667,94.6,1.5191349983215332,214626905780646067208904568368899822356
28,1029,2.1444728055260778,1.8362520192730551,1.6518188815846238,-0.9051849301394224,0.6106396035687582,0.06745251818328593,0.9899114560814921,96.33801718326552,221.69440804792254,2.731285952956838,94.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
29,1030,2.0831767900379217,1.774956003784899,1.5905228660964676,-0.9664809456275785,0.5493435880806021,0.07632914034492497,0.991514894084135,96.33801718326552,221.5139186865225,2.8348655299968666,94.19999999999999,1.5191349983215332,214626905780646067208904568368899822356
30,1031,2.0831767900379217,1.774956003784899,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.06600800574329391,0.9795473257249188,96.33801718326552,192.72316337351737,2.265161226123876,94.0,1.5191349983215332,214626905780646067208904568368899822356
31,1032,1.999868007554626,1.6916472213016034,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.07237516272272088,0.9798812952396112,96.33801718326552,188.1359782701287,2.2812835109396676,93.8,1.5191349983215332,214626905780646067208904568368899822356
32,1033,1.999868007554626,1.6916472213016034,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.07237516272272088,0.6769863598644446,28.282718116137637,55.22976690001825,8.10208807255874,93.6,1.5191349983215332,214626905780646067208904568368899822356
33,1034,1.999868007554626,1.6916472213016034,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.07237516272272088,0.7553913873688437,35.52243426648013,69.37080129679384,3.75071344213039,93.39999999999999,1.5191349983215332,214626905780646067208904568368899822356
34,1035,2.1416073060519283,1.8333865197989054,1.5905228660964676,-0.3718467308399136,1.1439778028682672,0.062244924719856695,0.7465804598043321,35.52243426648013,72.23385325270576,4.1200062561796535,93.19999999999999,1.5191349983215332,214626905780646067208904568368899822356
