,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,2.6085841953238704,2.1294644500292357,1.811625313684122,-0.20838748110520866,0.7340879903549649,0.040497890354905905,0.928043695633683,67.1422197755497,155.38953422535957,1.1431946347290032,100.0,2.3050551414489746,38087946503085022928756792163073897229
1,1002,2.9094315449545913,2.4303117996599566,2.112472663314843,0.09245986852551225,1.0349353399856858,0.019646195481929953,0.8734491645586087,67.1422197755497,154.723037660488,1.2544152483996998,99.8,2.3050551414489746,38087946503085022928756792163073897229
2,1003,2.732774577521659,2.2536548322270242,2.112472663314843,0.09245986852551225,1.0349353399856858,0.023170625970620265,0.877448215913779,67.1422197755497,149.05061570433463,1.1562807021796042,99.6,2.3050551414489746,38087946503085022928756792163073897229
3,1004,2.732774577521659,2.2536548322270242,2.112472663314843,0.0666133424910722,1.0349353399856858,0.023223230541675383,0.8784152362056555,67.1422197755497,149.5408849747408,1.15244726202642,99.4,2.3050551414489746,38087946503085022928756792163073897229
4,1005,2.2170494411595216,1.7379296958648873,1.596747526952706,-0.4491117938710647,0.5192102036235489,0.07398696018807491,0.9568158888916034,67.1422197755497,150.3447855219694,1.5616138602807799,99.2,2.3050551414489746,38087946503085022928756792163073897229
5,1006,2.10371793248956,1.7379296958648873,1.596747526952706,-0.4491117938710647,0.5192102036235489,0.07629127848744333,0.9571175570609598,67.1422197755497,148.74944331341695,1.5744219298790487,99.0,2.3050551414489746,38087946503085022928756792163073897229
6,1007,2.10371793248956,1.7379296958648873,1.596747526952706,-0.1546783016545028,0.8136436958401108,0.07206541136175298,0.9442654293722391,67.1422197755497,137.79055892425475,1.270974521419119,98.8,2.3050551414489746,38087946503085022928756792163073897229
7,1008,2.301914505927372,1.7379296958648873,1.596747526952706,-0.1546783016545028,0.8136436958401108,0.06845335146829817,0.9437431578134119,67.1422197755497,140.77669317299387,1.2607001554217958,98.6,2.3050551414489746,38087946503085022928756792163073897229
8,1009,2.301914505927372,1.7379296958648873,1.596747526952706,-0.1546783016545028,0.8136436958401108,0.06845335146829817,0.6060574557349041,21.570411591541266,45.22653199524119,13.664723793632684,98.4,2.3050551414489746,38087946503085022928756792163073897229
9,1010,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.2645183020339157,0.7038036954606979,0.08521402803992725,0.6502992095638491,21.570411591541266,45.27648232609545,10.096148426969508,98.2,2.3050551414489746,38087946503085022928756792163073897229
10,1011,2.1920745055479594,1.6280896954854744,1.4869075265732932,-0.0452677963001793,0.9230542011944345,0.07931783261741437,0.6185930417567926,21.570411591541266,42.55160947606874,12.61559854507353,98.0,2.3050551414489746,38087946503085022928756792163073897229
