,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,1.7557717392003298,1.7546891076126996,1.686307068141082,-0.1031136848723535,1.3657319717855774,0.072074547991486,0.990063732108365,126.63218387553025,222.99453257619618,2.7721070863784614,100.0,2.3629465103149414,338157226580851614282991818393349247656
1,1002,2.3273720898823456,1.7546891076126996,1.686307068141082,-0.1031136848723535,1.3657319717855774,0.05321768023532332,0.9894408091053789,126.63218387553025,242.67115406320463,2.808998316732668,99.8,2.3629465103149414,338157226580851614282991818393349247656
2,1003,2.587090593719135,2.0144076114494895,1.686307068141082,-0.1031136848723535,1.3657319717855774,0.040760472811881845,0.9892087814624505,126.63218387553025,260.8181007098864,2.931895366157664,99.6,2.3629465103149414,338157226580851614282991818393349247656
3,1004,2.535276951173463,1.9625939689038172,1.63449342559541,-0.15492732741802562,1.3139183292399053,0.04578585234523655,0.9906498604476409,126.63218387553025,260.84425933735656,2.9615970825618083,99.4,2.3629465103149414,338157226580851614282991818393349247656
4,1005,2.535276951173463,1.9625939689038172,1.63449342559541,-0.8304571627878379,0.6383884938700931,0.05862837181667767,0.9978489884182347,126.63218387553025,302.1800774569705,3.4476750315759546,99.2,2.3629465103149414,338157226580851614282991818393349247656
5,1006,2.411309438277481,1.8386264560078356,1.63449342559541,-0.8304571627878379,0.6383884938700931,0.0640136728556231,0.9979107668059656,126.63218387553025,295.26613350852426,3.4234830692542957,99.0,2.3629465103149414,338157226580851614282991818393349247656
6,1007,2.411309438277481,1.8386264560078356,1.63449342559541,-0.31355357799380856,1.1552920786641225,0.055370230461255006,0.9938070966103072,126.63218387553025,263.214546159626,3.068454221912079,98.8,2.3629465103149414,338157226580851614282991818393349247656
7,1008,2.9919407898065367,2.419257807536891,2.2151247771244655,0.267077773535247,1.735923430193178,0.013636013574820319,0.9709442168890097,126.63218387553025,262.64269366434587,2.6835042031952905,98.6,2.3629465103149414,338157226580851614282991818393349247656
8,1009,2.9579414125800274,2.385258430310382,2.1811253998979563,0.23307839630873772,1.7019240529666688,0.014937204855520437,0.9732218896550971,126.63218387553025,262.7116443180094,2.7202418283069516,98.4,2.3629465103149414,338157226580851614282991818393349247656
9,1010,2.9579414125800274,2.385258430310382,2.1811253998979563,0.5836122588189601,1.7019240529666688,0.014316501744745143,0.9647755255120931,126.63218387553025,251.33177595094938,2.473514463872983,98.2,2.3629465103149414,338157226580851614282991818393349247656
10,1011,2.882651262880428,2.3099682806107826,2.1811253998979563,0.5836122588189601,1.7019240529666688,0.015728088857754847,0.9649523425998247,126.63218387553025,246.16951846632793,2.428339705033292,98.0,2.3629465103149414,338157226580851614282991818393349247656
11,1012,2.882651262880428,2.3099682806107826,2.1811253998979563,0.5836122588189601,1.7019240529666688,0.015728088857754847,0.963333940807223,125.15078477632912,243.289535159911,2.377652346594082,97.8,2.3629465103149414,338157226580851614282991818393349247656
12,1013,2.882651262880428,2.3099682806107826,2.1811253998979563,0.5836122588189601,1.7019240529666688,0.015728088857754847,0.7375091534786147,59.25819078260988,115.19637094766586,4.9984073945237695,97.6,2.3629465103149414,338157226580851614282991818393349247656
13,1014,2.85597521465443,2.3099682806107826,2.1811253998979563,0.5836122588189601,1.7019240529666688,0.01583122930106639,0.7376484109312608,59.25819078260988,114.89153242430487,4.988368492138907,97.39999999999999,2.3629465103149414,338157226580851614282991818393349247656
14,1015,2.85597521465443,2.3099682806107826,2.1811253998979563,0.973247713120845,1.7019240529666688,0.014301111196768808,0.6909865348116655,59.25819078260988,106.68932414221915,7.622827629446511,97.2,2.3629465103149414,338157226580851614282991818393349247656
15,1016,2.741727607780687,2.1957206737370396,2.1811253998979563,0.973247713120845,1.7019240529666688,0.016845140862953797,0.6953781743697074,59.25819078260988,103.04351394661498,7.2921569181970955,97.0,2.3629465103149414,338157226580851614282991818393349247656
16,1017,2.741727607780687,2.1957206737370396,2.1811253998979563,0.9247102416180373,1.653386581463861,0.017375360688474884,0.7085167692778273,59.25819078260988,104.724282190873,6.495450689879393,96.8,2.3629465103149414,338157226580851614282991818393349247656
17,1018,2.741727607780687,2.1957206737370396,2.1811253998979563,0.9247102416180373,1.653386581463861,0.017375360688474884,0.9165839926633845,108.34125524820094,191.4664524752094,1.4485517369644645,96.6,2.3629465103149414,338157226580851614282991818393349247656
18,1019,2.6419164358689122,2.1957206737370396,2.1811253998979563,0.9247102416180373,1.653386581463861,0.018032188037056338,0.9167322172615435,108.34125524820094,188.74901665072528,1.4251444175492012,96.39999999999999,2.3629465103149414,338157226580851614282991818393349247656
19,1020,2.7420705841176027,2.1957206737370396,2.1811253998979563,0.9247102416180373,1.653386581463861,0.017373457982721455,0.9165835578046826,108.34125524820094,191.47541045349118,1.448626764223766,96.2,2.3629465103149414,338157226580851614282991818393349247656
20,1021,2.3119411126392704,1.7655912022587077,1.7509959284196241,0.49458077013970514,1.223257109985529,0.049376871725525344,0.9666374516376733,108.34125524820094,193.35284378219515,1.938889604765808,96.0,2.3629465103149414,338157226580851614282991818393349247656
21,1022,2.3119411126392704,1.7655912022587077,1.7509959284196241,0.03263945512912603,1.223257109985529,0.05341746896848752,0.9810163196846943,108.34125524820094,209.436403731299,2.3722410212413663,95.8,2.3629465103149414,338157226580851614282991818393349247656
22,1023,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.03263945512912603,1.223257109985529,0.06141478640979181,0.9813973105718873,108.34125524820094,199.92256542867523,2.3383460462044874,95.6,2.3629465103149414,338157226580851614282991818393349247656
23,1024,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.03263945512912603,1.223257109985529,0.06141478640979181,0.92317565155092,71.14742292629025,131.2884866438597,0.9545776713845971,95.39999999999999,2.3629465103149414,338157226580851614282991818393349247656
24,1025,1.9780849992678462,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,0.05829540578368895,0.9017121613310985,71.14742292629025,122.03416433628738,0.802721859627537,95.19999999999999,2.3629465103149414,338157226580851614282991818393349247656
25,1026,1.9998427925841868,1.7655912022587077,1.7509959284196241,0.4191659376361334,1.223257109985529,0.057526761997186524,0.9015409964812741,71.14742292629025,122.54602183825862,0.8040818538892612,95.0,2.3629465103149414,338157226580851614282991818393349247656
26,1027,2.18479449493994,1.9505429046144607,1.7509959284196241,0.4191659376361334,1.223257109985529,0.04566385620510795,0.8983048858376358,71.14742292629025,130.63759552630114,0.8508159976402224,94.8,2.3629465103149414,338157226580851614282991818393349247656
27,1028,2.1840632656805727,1.9498116753550934,1.7509959284196241,0.4191659376361334,1.223257109985529,0.04570155934595842,0.8983157869536867,71.14742292629025,130.60590976427198,0.850554583100431,94.6,2.3629465103149414,338157226580851614282991818393349247656
28,1029,2.5855815892906593,2.35132999896518,2.152514252029711,0.8206842612462202,1.6247754335956157,0.016954374064134716,0.800120671613021,71.14742292629025,129.7152064190011,2.5475985147704447,94.39999999999999,2.3629465103149414,338157226580851614282991818393349247656
29,1030,2.5855815892906593,2.35132999896518,2.152514252029711,0.3291379423046039,1.1332291146539997,0.02075243144188773,0.8751787783209188,71.14742292629025,151.10186205968506,1.2070635880762692,94.19999999999999,2.3629465103149414,338157226580851614282991818393349247656
30,1031,2.0876276329459915,1.8533760426205121,1.654560295685043,-0.16881601404006408,0.6352751583093317,0.0659755586970028,0.954058733696298,71.14742292629025,151.9928804340127,1.4758304370852695,94.0,2.3629465103149414,338157226580851614282991818393349247656
31,1032,2.0876276329459915,1.8533760426205121,1.654560295685043,-0.40039865830073107,0.6352751583093317,0.06698924074787367,0.9587115898120805,71.14742292629025,156.49702985774428,1.5910836096060255,93.8,2.3629465103149414,338157226580851614282991818393349247656
32,1033,1.9450409677930351,1.710789377467556,1.654560295685043,-0.40039865830073107,0.6352751583093317,0.077779248782581,0.9606766570228668,71.14742292629025,150.926061155283,1.6655700030533582,93.6,2.3629465103149414,338157226580851614282991818393349247656
33,1034,2.1509970833888143,1.9167454930633352,1.654560295685043,-0.40039865830073107,0.6352751583093317,0.06325540805601224,0.9579818832919432,71.14742292629025,158.88014532917725,1.5760094494670183,93.39999999999999,2.3629465103149414,338157226580851614282991818393349247656
34,1035,2.1509970833888143,1.9167454930633352,1.654560295685043,-0.43245687358735974,0.6352751583093317,0.06335263650719475,0.9584176514014131,71.14742292629025,159.39369710200233,1.5875587097811366,93.19999999999999,2.3629465103149414,338157226580851614282991818393349247656
