,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,8.76454789138189,6.679956391757405,3.5070825201567892,-2.9718726493897307,-0.37185162520124937,0.00022652431410280282,0.11389777166955739,31.768314002839887,95.29130377892176,96.25763009708157,100.0,2.3797402381896973,112184822036136857889899121858330323816
1,1002,8.76454789138189,6.679956391757405,3.5070825201567892,-1.4684600666674559,-0.37185162520124937,0.00022652312038211512,0.11389737347652185,31.768314002839887,95.28550581552024,96.25768900649516,99.8,2.3797402381896973,112184822036136857889899121858330323816
2,1003,8.76454789138189,6.679956391757405,3.5070825201567892,-1.4379976768967477,-0.37185162520124937,0.00022652289928351102,0.11389729899365009,31.768314002839887,95.28482050977685,96.2577026154017,99.6,2.3797402381896973,112184822036136857889899121858330323816
3,1004,8.76454789138189,6.679956391757405,3.5070825201567892,-3.462808343489253,-0.37185162520124937,0.00022652431415424185,0.1138977716856493,31.768314002839887,95.2913079896016,96.25763012049646,99.4,2.3797402381896973,112184822036136857889899121858330323816
4,1005,8.76454789138189,6.679956391757405,3.5070825201567892,-2.799343120005533,0.2916135982824706,0.0002265239621686851,0.11389767151777308,31.768314002839887,95.25987648290331,96.25745049892296,99.2,2.3797402381896973,112184822036136857889899121858330323816
5,1006,8.76454789138189,6.679956391757405,3.5070825201567892,-0.38684468880831746,2.704112029479686,0.00016395122603275842,0.09068824342799342,31.768314002839887,93.81083060355681,101.95694948566863,99.0,2.3797402381896973,112184822036136857889899121858330323816
6,1007,10.34734814872209,6.679956391757405,3.5070825201567892,-0.38684468880831746,2.704112029479686,0.00016395107938807043,0.0906881786513235,31.768314002839887,93.81080188868951,101.95696546404399,98.8,2.3797402381896973,112184822036136857889899121858330323816
7,1008,8.433926109219211,6.679956391757405,3.5070825201567892,-0.38684468880831746,2.704112029479686,0.00016395125375025122,0.09068825567175842,31.768314002839887,93.8108318724301,101.95694643853727,98.6,2.3797402381896973,112184822036136857889899121858330323816
8,1009,9.572197975833777,7.818228258371971,4.645354386771356,0.7514271778062489,3.8423838960942525,9.718634140331004e-07,0.006053968536367305,31.768314002839887,93.80013342233353,124.18061770594592,98.4,2.3797402381896973,112184822036136857889899121858330323816
9,1010,9.572197975833777,7.818228258371971,4.645354386771356,1.1724300804591343,4.263386798747138,5.109564867803837e-07,0.003539290936852013,31.768314002839887,92.86629619042967,124.86859232340842,98.2,2.3797402381896973,112184822036136857889899121858330323816
