,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,7.722988452567223,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,0.10887055194572429,0.9997128214597664,133.91185089853303,401.4548423718164,4.671218674412097,100.0,2.2713003158569336,144988013793958153220048657849040227839
1,1002,6.057221415494522,4.252905465269526,1.2325564931847106,-3.293656419355762,-1.9139457649151908,0.10887055211935914,0.999708965114595,133.91185089853303,401.4548627788823,4.67110026312421,99.8,2.2713003158569336,144988013793958153220048657849040227839
2,1003,5.303453745969748,3.499137795744753,1.2325564931847106,-3.293656419355762,-1.9139457649151908,0.10887011811389632,0.9997700150521668,133.91185089853303,400.8083481804784,4.668775561353512,99.6,2.2713003158569336,144988013793958153220048657849040227839
3,1004,3.602214271462265,1.7978983212372692,1.2325564931847106,-3.293656419355762,-1.9139457649151908,0.11582941469525411,0.9996871399705657,133.91185089853303,393.03825443600283,4.749595131312096,99.4,2.2713003158569336,144988013793958153220048657849040227839
4,1005,3.602214271462265,1.7978983212372692,1.2325564931847106,-2.7743771651645863,-1.9139457649151908,0.11582915238206284,0.9997010820324517,133.91185089853303,392.61967109161566,4.747302882585193,99.2,2.2713003158569336,144988013793958153220048657849040227839
5,1006,3.412339063788204,1.608023113563208,1.2325564931847106,-2.7743771651645863,-1.9139457649151908,0.12288386519489468,0.9997191158437936,133.91185089853303,390.1659973875686,4.882787183939863,99.0,2.2713003158569336,144988013793958153220048657849040227839
6,1007,3.412339063788204,1.608023113563208,1.2325564931847106,-3.483217261493258,-2.6227858612438624,0.1228822616370619,0.9997054249234512,133.91185089853303,393.6827956648147,4.9051445194130405,98.8,2.2713003158569336,144988013793958153220048657849040227839
7,1008,2.960695532745659,1.608023113563208,1.2325564931847106,-3.483217261493258,-2.6227858612438624,0.12303315902601286,0.9997608819899383,133.91185089853303,393.48305111215933,4.9089480011027575,98.6,2.2713003158569336,144988013793958153220048657849040227839
8,1009,2.905639013656984,1.5529665944745328,1.2325564931847106,-3.483217261493258,-2.6227858612438624,0.1259670494269051,0.999771158995145,133.91185089853303,392.57854463224027,4.970782755445265,98.4,2.2713003158569336,144988013793958153220048657849040227839
9,1010,2.905639013656984,1.5529665944745328,1.2325564931847106,-3.549160957683265,-2.688729557433869,0.12596681258410863,0.9997709572978974,133.91185089853303,392.68958339159764,4.97149133719031,98.2,2.2713003158569336,144988013793958153220048657849040227839
10,1011,1.9334147127869268,1.5529665944745328,1.2325564931847106,-3.549160957683265,-2.688729557433869,0.13467085861870742,0.9998595769341984,133.91185089853303,387.6992579485159,5.157376212539873,98.0,2.2713003158569336,144988013793958153220048657849040227839
11,1012,3.0417978054520867,2.6613496871396927,2.3409395858498705,-2.440777865018105,-1.5803464647687093,0.012043728880957469,0.9919089863917022,133.91185089853303,395.92463931783163,4.092668553169622,97.8,2.2713003158569336,144988013793958153220048657849040227839
12,1013,5.92594701763495,2.6613496871396927,2.3409395858498705,-2.440777865018105,-1.5803464647687093,0.011372010043788421,0.9918752084205444,133.91185089853303,396.72881343230085,4.104858384413099,97.6,2.2713003158569336,144988013793958153220048657849040227839
13,1014,5.92594701763495,2.6613496871396927,2.3409395858498705,-4.054028029180623,-1.5803464647687093,0.011372017492473753,0.9918733072497441,133.91185089853303,397.1796664371299,4.1077292279222375,97.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
14,1015,5.92594701763495,2.6613496871396927,2.3409395858498705,-3.1468599286042203,-0.6731783641923066,0.01137233471313406,0.9918605448139847,133.91185089853303,388.9290844064859,4.053840652169042,97.2,2.2713003158569336,144988013793958153220048657849040227839
15,1016,2.5904938746076773,-0.67410345588758,-0.9945135571774022,-6.482313071631493,-4.0086315072195795,0.8724976570108314,1.0000379297043598,133.91185089853303,300.2103184920804,107.77253077313087,97.0,2.2713003158569336,144988013793958153220048657849040227839
16,1017,5.92594701763495,2.6613496871396927,2.3409395858498705,-2.7310679537032545,-0.2573863892913413,0.011372200663830273,0.9918552789688357,133.91185089853303,382.35318480452014,4.011033819004162,96.8,2.2713003158569336,144988013793958153220048657849040227839
17,1018,4.2882183528093,1.0236210223140418,0.7032109210242197,-4.368796618528905,-1.895115054116992,0.2726091424258057,0.999859363082864,133.91185089853303,377.1007149411689,11.622334819329291,96.6,2.2713003158569336,144988013793958153220048657849040227839
18,1019,5.92594701763495,2.6613496871396927,2.3409395858498705,-2.7310679537032545,-0.2573863892913413,0.011372200663830273,0.9939733183708778,140.1319809514058,400.11428600232375,4.186925934347656,96.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
19,1020,6.979552267879174,3.7149549373839164,2.3409395858498705,-2.7310679537032545,-0.2573863892913413,0.009624341696577688,0.9936585601859393,140.1319809514058,413.78867694478987,4.287816849698301,96.2,2.2713003158569336,144988013793958153220048657849040227839
20,1021,7.9043940355872895,4.6397967050920315,3.265781353557986,-1.806226185995139,0.6674553784167743,0.0005459679177830603,0.9414057743226818,140.1319809514058,413.77649207882666,3.325541216382568,96.0,2.2713003158569336,144988013793958153220048657849040227839
21,1022,7.9043940355872895,4.6397967050920315,3.265781353557986,-2.0260551555602477,0.6674553784167743,0.0005459685281201786,0.9414058874833766,140.1319809514058,413.78776199537566,3.3256157620333298,95.8,2.2713003158569336,144988013793958153220048657849040227839
22,1023,6.422667209516948,3.158069879021691,1.784054527487645,-3.507781981630589,-0.8142714476535668,0.037243280665072105,0.998880750668568,140.1319809514058,413.7928560140564,4.21662963567576,95.6,2.2713003158569336,144988013793958153220048657849040227839
23,1024,6.422667209516948,3.158069879021691,1.784054527487645,-3.507781981630589,-0.8142714476535668,0.037243280665072105,0.9987189110439882,137.83707980266018,407.01760391660895,4.167747480624317,95.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
24,1025,6.184004224474827,3.158069879021691,1.784054527487645,-3.507781981630589,-0.8142714476535668,0.037243280659664674,0.9987172708875152,137.83707980266018,407.01760098330874,4.167697544045108,95.19999999999999,2.2713003158569336,144988013793958153220048657849040227839
25,1026,6.184004224474827,3.158069879021691,1.784054527487645,-3.507781981630589,-0.8142714476535668,0.037243280659664674,0.880812342098173,52.67660614449345,155.54807499653631,1.0909123235709637,95.0,2.2713003158569336,144988013793958153220048657849040227839
26,1027,6.184004224474827,3.158069879021691,1.784054527487645,-3.0598310610370243,-0.3663205270600023,0.0372346764360479,0.880783092273732,52.67660614449345,153.91242574187117,1.0805085189639216,94.8,2.2713003158569336,144988013793958153220048657849040227839
27,1028,8.369028116094949,5.343093770641811,3.969078419107766,-0.8748071694169033,1.8187033645601187,3.5956194505358244e-05,0.15688843129543006,52.67660614449345,153.89432762357671,86.50666439738812,94.6,2.2713003158569336,144988013793958153220048657849040227839
28,1029,6.629242898703837,3.603308553250701,1.784054527487645,-3.0598310610370243,-0.3663205270600023,0.03719972532595766,0.8807263880667237,52.67660614449345,155.53979818755215,1.0915398225172284,94.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
29,1030,4.241859479751492,3.603308553250701,1.784054527487645,-3.0598310610370243,-0.3663205270600023,0.0372015105720439,0.8807093314913411,52.67660614449345,155.47355898881878,1.091204465131631,94.19999999999999,2.2713003158569336,144988013793958153220048657849040227839
30,1031,6.371769757417966,3.603308553250701,1.784054527487645,-3.0598310610370243,-0.3663205270600023,0.03719972532980986,0.8807263699376162,52.67660614449345,155.53979578095698,1.0915399146135896,94.0,2.2713003158569336,144988013793958153220048657849040227839
31,1032,7.501804797047836,4.73334359288057,1.784054527487645,-3.0598310610370243,-0.3663205270600023,0.037198118878560504,0.8807408320586337,52.67660614449345,157.45920273099784,1.1039119661760917,93.8,2.2713003158569336,144988013793958153220048657849040227839
32,1033,7.501804797047836,4.73334359288057,1.784054527487645,-0.4609619219811809,-0.3663205270600023,0.03645710159773692,0.8752009953644249,52.67660614449345,155.98347825407248,1.134971901150318,93.6,2.2713003158569336,144988013793958153220048657849040227839
33,1034,6.285707548541574,3.517246344374309,1.784054527487645,-0.4609619219811809,-0.3663205270600023,0.03646103210123972,0.8751968855592989,52.67660614449345,151.20710850320336,1.1040015588917709,93.39999999999999,2.2713003158569336,144988013793958153220048657849040227839
34,1035,5.113891854678219,2.345430650510954,0.6122388336242897,-1.6327776158445362,-1.5381362209233576,0.26939171625364194,0.9903748053978239,52.67660614449345,153.2407265315773,9.672760062719174,93.19999999999999,2.2713003158569336,144988013793958153220048657849040227839
35,1036,5.113891854678219,2.345430650510954,0.6122388336242897,-4.70237753858941,-1.5381362209233576,0.27021919785175025,0.9906340040092756,52.67660614449345,155.2771932164499,9.74927818941601,93.0,2.2713003158569336,144988013793958153220048657849040227839
