,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,4.546041638880856,3.6266022376181932,2.7108272591527833,1.073612901264246,1.7031697034105768,0.002510822533061019,0.9454202381763233,141.67368209373848,339.53054070297037,2.868259452524118,100.0,2.312997341156006,156961367999606318288188730791226835979
1,1002,4.546041638880856,3.6266022376181932,2.7108272591527833,1.4758219613404107,1.7031697034105768,0.002033578064501467,0.8995076503663828,141.67368209373848,314.3926424906921,2.394234527545799,99.8,2.312997341156006,156961367999606318288188730791226835979
2,1003,4.546041638880856,3.6266022376181932,2.7108272591527833,-1.0159122747378921,-0.788564532667726,0.0033883199720443086,0.9841580721110769,141.67368209373848,416.7789390873834,4.1304231210166735,99.6,2.312997341156006,156961367999606318288188730791226835979
3,1004,4.09811528265007,3.6266022376181932,2.7108272591527833,-1.0159122747378921,-0.788564532667726,0.003398914793238914,0.984152400838428,141.67368209373848,416.5094947111699,4.1283758019002,99.4,2.312997341156006,156961367999606318288188730791226835979
4,1005,4.09811528265007,3.6266022376181932,2.7108272591527833,-1.4637311884355264,-0.788564532667726,0.0034002055080520014,0.984167573815044,141.67368209373848,419.4822681191154,4.148035975429463,99.2,2.312997341156006,156961367999606318288188730791226835979
5,1006,4.620525130865278,3.6266022376181932,2.7108272591527833,-1.4637311884355264,-0.788564532667726,0.0033892214738018237,0.9841785035370614,141.67368209373848,419.69040254500726,4.149827642326167,99.0,2.312997341156006,156961367999606318288188730791226835979
6,1007,4.620525130865278,3.6266022376181932,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.003069295783636951,0.9733285666047444,141.67368209373848,368.2634082659728,3.5573904772037315,98.8,2.312997341156006,156961367999606318288188730791226835979
7,1008,3.774454471461958,2.7805315782148727,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.004750268437852136,0.9746263055397818,141.67368209373848,326.7866789284418,3.2940336867871767,98.6,2.312997341156006,156961367999606318288188730791226835979
8,1009,3.774454471461958,2.7805315782148727,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.004750268437852136,0.9693496666133622,136.0511999469204,313.81727471740413,3.0927897097697037,98.4,2.312997341156006,156961367999606318288188730791226835979
9,1010,3.7240705522216007,2.7301476589745155,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.005104062508455954,0.96961532214246,136.0511999469204,311.0134433286862,3.07537505799137,98.2,2.312997341156006,156961367999606318288188730791226835979
10,1011,3.4869569596764145,2.7301476589745155,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.005186800472004089,0.969647980358427,136.0511999469204,308.90354601941186,3.0612446264335844,98.0,2.312997341156006,156961367999606318288188730791226835979
11,1012,3.4374052376007116,2.7301476589745155,2.7108272591527833,0.5802249668701083,1.2553916226379087,0.0052170919909621085,0.969658823480186,136.0511999469204,308.33889163044097,3.0573960738190182,97.8,2.312997341156006,156961367999606318288188730791226835979
12,1013,2.490428161034422,1.7831705824082258,1.7638501825864934,-0.36675210969618166,0.3084145460716188,0.05814403289944052,0.9980249178920967,136.0511999469204,316.64290551816094,3.545558314847246,97.6,2.312997341156006,156961367999606318288188730791226835979
13,1014,2.490428161034422,1.7831705824082258,1.7638501825864934,0.18925016122604688,0.8644168169938473,0.05293761162483621,0.9933892800333625,136.0511999469204,275.4390968102049,3.1325856438930506,97.39999999999999,2.312997341156006,156961367999606318288188730791226835979
14,1015,2.490428161034422,1.7831705824082258,1.7638501825864934,0.14818082744981953,0.8644168169938473,0.053293795896985914,0.9939404117436984,136.0511999469204,277.44054834258816,3.161826520285168,97.2,2.312997341156006,156961367999606318288188730791226835979
15,1016,3.031303743907487,2.324046165281291,1.7638501825864934,0.14818082744981953,0.8644168169938473,0.03623613097781065,0.9937337196371236,136.0511999469204,313.2503948836421,3.4156835654875968,97.0,2.312997341156006,156961367999606318288188730791226835979
16,1017,3.031303743907487,2.324046165281291,1.7638501825864934,0.018104391163882072,0.7343403807079099,0.03777703631621207,0.9953916749445011,136.0511999469204,321.95900982055815,3.5143408865214765,96.8,2.312997341156006,156961367999606318288188730791226835979
17,1018,3.031303743907487,2.324046165281291,1.7638501825864934,0.449962152873858,1.1661981424178858,0.03123827654260288,0.986784749815546,136.0511999469204,291.41790908115206,3.10574216051831,96.6,2.312997341156006,156961367999606318288188730791226835979
18,1019,2.478524992212523,1.7712674135863269,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04816942156752957,0.9869982373410943,136.0511999469204,252.41190016696603,2.804676312721792,96.39999999999999,2.312997341156006,156961367999606318288188730791226835979
19,1020,2.478524992212523,1.7712674135863269,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04816942156752957,0.9841036171133012,129.35299326638489,239.98443961232485,2.64771039732355,96.2,2.312997341156006,156961367999606318288188730791226835979
20,1021,2.124273924378712,1.4170163457525158,1.4095991147526823,0.09571108504004688,0.8119470745840747,0.09938494831600304,0.9940305369823642,129.35299326638489,241.83850861620078,3.307757801934309,96.0,2.312997341156006,156961367999606318288188730791226835979
21,1022,2.752566862925868,1.7712674135863269,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04667497819189458,0.9840744837504806,129.35299326638489,246.60136115469746,2.6910682314208128,95.8,2.312997341156006,156961367999606318288188730791226835979
22,1023,2.752566862925868,1.7712674135863269,1.7638501825864934,0.449962152873858,1.1661981424178858,0.04667497819189458,0.9890331143706874,141.8344432855048,270.39433114455454,2.9777365615603633,95.6,2.312997341156006,156961367999606318288188730791226835979
23,1024,2.9595691399675115,1.9782696906279704,1.7638501825864934,0.449962152873858,1.1661981424178858,0.03791518788688822,0.9889588282577764,141.8344432855048,284.8280080919652,3.0901409084037357,95.39999999999999,2.312997341156006,156961367999606318288188730791226835979
24,1025,2.8845385337011216,1.9782696906279704,1.7638501825864934,0.449962152873858,1.1661981424178858,0.03807000133092191,0.9889620294624794,141.8344432855048,283.4054086977159,3.0804268931264245,95.19999999999999,2.312997341156006,156961367999606318288188730791226835979
