,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
0,1001,3.6534444289745256,2.860406811017729,2.1307853443010334,0.9149824052155597,1.8976488101308133,0.00875494866965202,0.9023983180853121,108.57293803014015,228.1213364076807,1.7429914421440118,100.0,2.4008913040161133,84658864524214227718383750093883512027
1,1002,3.2124085679640912,2.419370950007295,2.1307853443010334,0.9149824052155597,1.8976488101308133,0.011552204514646707,0.9032457194585646,108.57293803014015,204.83803946409068,1.5583217003480698,99.8,2.4008913040161133,84658864524214227718383750093883512027
2,1003,3.2124085679640912,2.419370950007295,2.1307853443010334,0.9687279754825329,1.8976488101308133,0.01135003834870865,0.8981166349398072,108.57293803014015,202.9065607716936,1.5471172927403782,99.6,2.4008913040161133,84658864524214227718383750093883512027
3,1004,3.0156372909868265,2.2225996730300306,1.9340140673237687,0.7719566985052682,1.7008775331535486,0.019283775602931,0.9302256459386312,108.57293803014015,203.90369254541014,1.6090348578332734,99.4,2.4008913040161133,84658864524214227718383750093883512027
4,1005,2.073188275035298,1.280150657078502,0.9915650513722403,-0.17049231744626026,0.7584285172020202,0.1433527708402116,0.9931060741240051,108.57293803014015,207.44997411788623,4.025424047093512,99.2,2.4008913040161133,84658864524214227718383750093883512027
5,1006,2.9770552095268825,2.184017591570086,1.8954319858638247,0.7333746170453241,1.6622954516936046,0.02129710316680445,0.9354853013865722,108.57293803014015,204.09060021963182,1.645083063223777,99.0,2.4008913040161133,84658864524214227718383750093883512027
6,1007,2.9770552095268825,2.184017591570086,1.8954319858638247,-0.6504712302643365,0.27844960438394395,0.034848599619007214,0.990709386831981,108.57293803014015,277.9648280525504,3.1069758288439466,98.8,2.4008913040161133,84658864524214227718383750093883512027
7,1008,2.9770552095268825,2.184017591570086,1.8954319858638247,-0.6504712302643365,0.27844960438394395,0.034848599619007214,0.8671516759850887,53.55582646344559,137.1117070029281,1.0911899238648983,98.6,2.4008913040161133,84658864524214227718383750093883512027
8,1009,2.9770552095268825,2.184017591570086,1.8954319858638247,-0.6504712302643365,0.27844960438394395,0.034848599619007214,0.9991155587442699,153.6638317255725,393.40396363688734,4.10183094912644,98.4,2.4008913040161133,84658864524214227718383750093883512027
9,1010,2.9770552095268825,2.184017591570086,1.8954319858638247,-0.6504712302643365,0.27844960438394395,0.034848599619007214,0.9786387846824195,92.09541055179072,235.77961518038046,2.5182093131414316,98.2,2.4008913040161133,84658864524214227718383750093883512027
10,1011,2.3009322642967183,1.5078946463399223,1.2193090406336606,-1.3265941754945005,-0.3976733408462201,0.13231963504801064,0.9967701541658373,92.09541055179072,236.9985772578381,4.025582514567418,98.0,2.4008913040161133,84658864524214227718383750093883512027
11,1012,2.3009322642967183,1.5078946463399223,1.2193090406336606,-2.0005071009772593,-1.071586266328979,0.1328787604880044,0.9969216408904544,92.09541055179072,254.4653426051421,4.157654504187257,97.8,2.4008913040161133,84658864524214227718383750093883512027
12,1013,1.9872460419618736,1.5078946463399223,1.2193090406336606,-2.0005071009772593,-1.071586266328979,0.13765124262464243,0.996986440023219,92.09541055179072,252.22260273884103,4.2704968397191525,97.6,2.4008913040161133,84658864524214227718383750093883512027
13,1014,1.6776048245307973,1.198253428908846,0.9096678232025843,-2.310148318408336,-1.3812274837600553,0.22138924308068153,0.9989281349346322,92.09541055179072,250.7804899291229,7.663514376666734,97.39999999999999,2.4008913040161133,84658864524214227718383750093883512027
14,1015,1.6776048245307973,1.198253428908846,0.9096678232025843,-1.781400800564241,-0.8524799659159605,0.22111128088523102,0.9988966996161355,92.09541055179072,237.8991853231742,7.564316575730551,97.2,2.4008913040161133,84658864524214227718383750093883512027
15,1016,1.727193313655031,1.198253428908846,0.9096678232025843,-1.781400800564241,-0.8524799659159605,0.2194608859106923,0.9988907807322982,92.09541055179072,238.61012559043104,7.482104146730591,97.0,2.4008913040161133,84658864524214227718383750093883512027
16,1017,1.727193313655031,1.198253428908846,0.9096678232025843,-0.9656103267607354,-0.8524799659159605,0.2165369757589098,0.9983516194213946,92.09541055179072,223.90855801841522,7.218898305810635,96.8,2.4008913040161133,84658864524214227718383750093883512027
17,1018,2.87460915571819,2.345669270972005,2.057083665265743,0.18180551530242317,0.2949358761471981,0.023261638448434277,0.9573331114219715,92.09541055179072,216.70262115313858,2.0227066804505474,96.6,2.4008913040161133,84658864524214227718383750093883512027
18,1019,3.2818471411723538,2.7529072564261687,2.057083665265743,0.18180551530242317,0.2949358761471981,0.019303511878340843,0.9557442473889977,92.09541055179072,231.00564367599574,2.122841796463351,96.39999999999999,2.4008913040161133,84658864524214227718383750093883512027
19,1020,3.4947628842546745,2.7529072564261687,2.057083665265743,0.18180551530242317,0.2949358761471981,0.01916607285736142,0.9557034794094296,92.09541055179072,232.2057472606872,2.1312303455482455,96.2,2.4008913040161133,84658864524214227718383750093883512027
