,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,0.6940721382500379,0.6940721382500379,0.6940721382500379,0.6940721382500379,0.6940721382500379,0.24381848517544946,0.64058406662708,20.0,20.0,2.276732579615379,707.8795480728149,1511282172
1,1002,4.981433614049914,0.9814336140499137,0.9814336140499137,-3.628484087744655,0.37151591225534564,0.2066977402447142,0.8044672655176498,20.0,44.79146395768679,1.6299811876098396,707.8795480728149,1511282172
2,1003,8.646128600681356,4.646128600681357,0.6461286006813568,0.6461286006813568,0.6461286006813568,0.1173428891534268,0.5986687981023889,20.0,53.08522881520121,3.5635844415298115,707.8795480728149,1511282172
3,1004,0.8544945241516398,0.8544945241516398,0.8544945241516398,-3.1455054758483603,0.8544945241516398,0.28148167913114575,0.7888947612845059,20.0,36.05377334655114,1.9728501183236555,707.8795480728149,1511282172
4,1005,0.968484078546227,0.968484078546227,0.968484078546227,-3.073845589796844,0.034803814084096496,0.2846286201019036,0.8517203497359407,20.0,41.819816233921216,2.0088077117445287,707.8795480728149,1511282172
5,1006,9.086319578801836,5.086319578801836,1.0863195788018358,-2.913680421198164,-2.913680421198164,0.138668450617322,0.7701726960541448,20.0,59.995630867298146,2.1119544220331847,707.8795480728149,1511282172
6,1007,4.895030989699113,0.895030989699113,0.895030989699113,-1.6197480169437304,0.895030989699113,0.18534412633220493,0.784819933786392,25.517734952094397,51.00649935744567,1.864223751198946,707.8795480728149,1511282172
7,1008,8.884131617857353,4.884131617857354,0.8841316178573536,-7.115868382142646,-3.1158683821426463,0.18831257651264396,0.8268015628993453,20.0,59.99859212074128,2.0779161823205685,707.8795480728149,1511282172
8,1009,5.022426201556467,1.0224262015564674,1.0224262015564674,-3.9237453516009597,0.0762546483990405,0.20497986874322877,0.814932682869747,20.0,47.27633322367187,1.6794856499174653,707.8795480728149,1511282172
9,1010,1.144681807947699,1.144681807947699,1.144681807947699,-2.8553181920523008,-2.8553181920523008,0.22912618874847288,0.815765702449467,20.0,53.57510463325113,2.1286426673142618,707.8795480728149,1511282172
10,1011,0.9800472916389418,0.9800472916389418,0.9800472916389418,-7.019952708361059,-3.0199527083610582,0.28586835645928044,0.8588094814885392,20.0,51.91648389094146,2.4450585208550413,707.8795480728149,1511282172
11,1012,4.957765133914433,4.957765133914433,0.9577651339144323,-4.972647327059017,-3.042234866085568,0.16909059230684803,0.8072939913653424,20.0,59.998156487846956,2.0481616466130586,707.8795480728149,1511282172
12,1013,5.0654364203394024,1.0654364203394022,1.0654364203394022,-1.3269326880673387,-1.3269326880673387,0.1972278063273638,0.8124744530175219,20.0,52.60068312493423,1.869538483270592,707.8795480728149,1511282172
13,1014,5.068211129255474,1.068211129255474,1.068211129255474,-4.7404368624855895,-0.7404368624855888,0.19696179594313096,0.8129948476181363,20.0,52.67753003967981,1.8689028270067793,707.8795480728149,1511282172
14,1015,4.949384076144905,0.9493840761449049,0.9493840761449049,-3.599159266427707,0.40084073357229355,0.21328980162313493,0.8073366745513844,20.0,44.32187189881094,1.64297573303591,707.8795480728149,1511282172
15,1016,4.954040535334066,0.9540405353340659,0.9540405353340659,-2.285418350115398,0.20991884142647166,0.2202274262810726,0.8229689728752914,20.0,45.73378320883671,1.690139831834609,707.8795480728149,1511282172
16,1017,4.788402681896425,0.7884026818964252,0.7884026818964252,-3.211597318103575,0.7884026818964252,0.21523058821713728,0.7587560916699201,20.0,39.99868558647864,1.7497170212366555,707.8795480728149,1511282172
17,1018,4.983891843517783,0.9838918435177829,0.9838918435177829,-3.686287357998444,0.3137126420015556,0.20850297429092107,0.8091817600040778,20.0,45.24837184314853,1.640763802817429,707.8795480728149,1511282172
18,1019,4.9713509743112905,0.97135097431129,0.97135097431129,-3.02864902568871,0.97135097431129,0.16568675907837535,0.7916736794293433,28.630935898663104,57.26001170819957,1.9889378330813885,707.8795480728149,1511282172
19,1020,4.941489649334191,0.9414896493341903,0.9414896493341903,-2.639794140030137,0.2931651166598861,0.22040117797978614,0.8191326629187132,20.0,45.06254563444264,1.6772238816513778,707.8795480728149,1511282172
20,1021,4.973623023118353,0.9736230231183536,0.9736230231183536,-3.8022633164142423,0.19773668358575813,0.21530608834418424,0.8197216569463831,20.0,46.03838770910211,1.6794033462408815,707.8795480728149,1511282172
21,1022,6.722730020588721,2.7227300205887217,1.0293907451747197,-4.679906050538229,-2.9706092548252805,0.15166987372148089,0.7870488768986922,20.0,59.904817752668826,2.061681581393709,707.8795480728149,1511282172
22,1023,9.033579899244254,5.033579899244254,1.0335798992442538,-4.690347348332187,-0.6903473483321876,0.150503403500322,0.7855790959154485,20.0,59.9151230749282,2.065155041960488,707.8795480728149,1511282172
23,1024,4.991894659965618,0.9918946599656187,0.9918946599656187,-3.791201027605891,0.20879897239410927,0.2100393400285836,0.8151451935478745,20.0,46.09173622558609,1.662410167727875,707.8795480728149,1511282172
24,1025,5.03208268938527,1.0320826893852695,1.0320826893852695,-2.060997958819982,-0.2928621820134987,0.20632814074375047,0.8207305138106888,20.0,49.64130756340808,1.7680862179870285,707.8795480728149,1511282172
25,1026,8.963295819719834,4.963295819719834,0.9632958197198342,-1.7183999010315372,-1.7183999010315372,0.16750665610245752,0.8053918193681603,20.0,59.93269277219207,2.045808204149721,707.8795480728149,1511282172
26,1027,4.92803406832601,0.9280340683260099,0.9280340683260099,-2.6690886830084284,0.37456946490503984,0.2200217331241432,0.81385657363514,20.0,44.34258884907596,1.6648160098557065,707.8795480728149,1511282172
27,1028,4.9725723934918715,0.9725723934918711,0.9725723934918711,-3.7980413969822533,0.20195860301774637,0.21545837454836353,0.8196760063010838,20.0,45.99929942227776,1.6790011345230884,707.8795480728149,1511282172
28,1029,4.745261556527172,0.7452615565271721,0.7452615565271721,-1.8074443178242676,0.7452615565271721,0.22802554044693696,0.7719556661482506,20.0,39.978778856775584,1.758414758999086,707.8795480728149,1511282172
29,1030,8.96082650262737,4.96082650262737,0.9608265026273703,-6.0661865647604145,-2.066186564760415,0.1683196894786088,0.8064559492000518,20.0,59.9910059073122,2.047648861791685,707.8795480728149,1511282172
30,1031,4.901465082561471,0.9014650825614711,0.9014650825614711,-3.706791829444757,0.2932081705552433,0.23102147413691207,0.826426334428826,20.0,44.77876034453869,1.7197803229174873,707.8795480728149,1511282172
31,1032,4.964426331956533,0.9644263319565328,0.9644263319565328,-2.7034465243293813,0.3385973689833014,0.21246641689153528,0.8107905152644478,20.0,44.89732682808999,1.646541402839816,707.8795480728149,1511282172
32,1033,4.912296323441378,0.9122963234413786,0.9122963234413786,0.9122963234413786,0.9122963234413786,0.10019714122890534,0.6769862244873983,37.748676337308446,73.77755737785401,3.4046310142428764,707.8795480728149,1511282172
33,1034,0.9865344740838531,0.9865344740838531,0.9865344740838531,-0.6508146894075402,-0.6508146894075402,0.2765698184132831,0.8420545946177765,20.0,40.0278046384753,1.8738812091442436,707.8795480728149,1511282172
34,1035,0.8685769903089752,0.8685769903089752,0.8685769903089752,-2.138363524756555,0.40675411556421315,0.30554368521111636,0.8462848328023869,20.0,37.99030521390092,2.0831868055193046,707.8795480728149,1511282172
35,1036,6.384622792247446,2.3846227922474452,0.9705106651515175,-3.651896515951648,0.3481034840483527,0.15043855794202268,0.7737321516125589,20.0,53.82780179608422,1.8706057279405013,707.8795480728149,1511282172
36,1037,4.750825261023618,0.7508252610236172,0.7508252610236172,-3.2491747389763828,0.7508252610236172,0.2263788973216165,0.7703147680885323,20.0,39.99870886449351,1.7567909842624938,707.8795480728149,1511282172
37,1038,2.3879647776369914,2.3879647776369914,1.0400596493212524,-1.9182315012910458,-1.9182315012910458,0.15149374630038534,0.7853133657498819,20.0,58.29920535365721,2.0008341406953765,707.8795480728149,1511282172
38,1039,5.060862101249876,1.0608621012498765,1.0608621012498765,-2.8716397928724877,-0.9547842574064525,0.19913692935331767,0.8151521372938987,20.0,53.69030428730089,1.9180551664043968,707.8795480728149,1511282172
39,1040,5.008960900494471,1.0089609004944713,1.0089609004944713,-3.594665386794639,0.40533461320536157,0.19838877527491836,0.7958520287779615,20.0,44.743545190759846,1.614197973495429,707.8795480728149,1511282172
40,1041,5.072481625289641,1.0724816252896412,1.0724816252896412,-3.8379286357975744,0.16207136420242596,0.18990453119612521,0.7991607444772,20.0,47.02036145428494,1.6422393129137889,707.8795480728149,1511282172
41,1042,6.297211572834618,2.297211572834618,1.012775934042479,-2.8658303548851634,-0.13170495503982083,0.15336084015099907,0.7873901162244048,20.0,55.50419372414093,1.8761327046999374,707.8795480728149,1511282172
