,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,6.835607941785289,2.8356079417852893,-1.1643920582147107,-5.164392058214711,-1.1643920582147107,0.8291829065636936,0.9953149597196826,20.0,59.08762675656644,95.37177058671476,310.3935384750366,1511282172
1,1002,7.582643702541806,3.8579621286592385,3.3615491097707846,-2.6263673152630647,-0.04791690284283412,0.0004170806762352059,0.5492005121536144,72.6009278362136,214.1032812639018,20.737555865576997,310.3935384750366,1511282172
2,1003,7.034524626479984,4.556194803271075,1.2137908681020173,-3.932814705617681,-2.643980302988676,0.11241377208060647,0.9940168365949452,83.56562158289532,250.66942938465544,3.5891834820830635,310.3935384750366,1511282172
3,1004,6.123460566040203,5.169650817874354,1.7578495701742085,-2.99338830868071,-1.9869007121064142,0.03938654563847135,0.9385096760720477,65.35581261848967,196.0422026419849,1.5177355546436369,310.3935384750366,1511282172
4,1005,5.354519647962454,4.307988795435534,3.0176396650237187,1.3513726874815335,2.5477381783711897,0.0006512527025008438,0.08821374061166465,23.14857846466001,53.80896501558359,102.30835423216891,310.3935384750366,1511282172
5,1006,3.61453744935236,3.57886672539556,2.15590531919522,-2.5398572310954144,-0.5823369748589879,0.015623462313120555,0.656952097688529,39.30595861815662,116.13309502583223,10.041494395903154,310.3935384750366,1511282172
6,1007,2.9206490374687415,2.8271874574929243,0.5783886637887847,-2.5425017369656246,-0.40152063062577836,0.27603079213923176,0.9953130572793847,62.4387902331174,179.00605408284719,10.43710538035025,310.3935384750366,1511282172
7,1008,7.276780748943293,6.802778719709633,4.391855178090859,1.6930781384461184,2.5400681379748278,4.882086993759883e-06,0.047647660578332696,46.29485518143774,134.13391963345012,113.24558112320638,310.3935384750366,1511282172
8,1009,2.927629963292292,2.7046788340001178,1.3323469489035822,-3.7872824472435638,-0.949518814250649,0.09191433587174276,0.9636990723735026,58.69513650153085,171.25409648098616,2.007245724271914,310.3935384750366,1511282172
9,1010,9.095797774393645,8.091888434238742,4.144037095401204,-0.8879292569234467,1.8651132585916486,1.7024827009529734e-05,0.12955605740964105,54.58837787275402,163.66270104170124,92.94733610754659,310.3935384750366,1511282172
10,1011,8.74692991859697,7.7407101999802475,4.200199723322688,3.024239308371639,3.8951303702136153,2.0985844493700017e-06,0.020447413453805074,48.316773718300354,134.07522268025835,120.50694352702713,310.3935384750366,1511282172
11,1012,6.601090229880302,4.431711298607495,4.293037761802406,0.884567323767846,1.4418255154631066,1.239121330751399e-05,0.14584494937347348,62.45729099577843,167.277026145903,89.14270754021187,310.3935384750366,1511282172
12,1013,5.772480284662658,2.0337503836505317,1.9064140746317322,-3.6277233857723634,0.33671824152076235,0.03801968123030397,0.8760025388152699,54.37278439829282,141.5762171224944,1.0293318887713434,310.3935384750366,1511282172
13,1014,5.019391158870702,1.4543302257067707,-1.084450801545835,-7.928229048254989,-4.284600359971526,0.8608618337576557,1.000044403873735,65.65200690316445,192.15644789934302,104.14208040842685,310.3935384750366,1511282172
14,1015,7.248277845708489,4.155313791530608,4.1020536072115465,-2.4254604969001914,0.47891701987215374,3.3661013968288835e-05,0.49840091149311583,99.5560247179935,292.08215121138863,27.141128563777663,310.3935384750366,1511282172
15,1016,5.84647722664003,4.315520501966992,1.3594561999006083,-5.110716479726326,-1.9137164646926377,0.08700098398243301,0.9864499103239978,76.536308234742,229.4662782864465,2.851687460501958,310.3935384750366,1511282172
16,1017,2.1128138630817257,0.964072045718305,-0.08177891621597544,-4.544425304345076,-3.8341835213754965,0.5368549604499555,1.000070585449031,124.1492806216696,349.1548325511943,40.34636421513795,310.3935384750366,1511282172
17,1018,3.444901767099997,1.200060870958509,-0.6895806713381494,-5.941795239731007,-4.069267846589277,0.7547744855167936,0.9998334404446394,55.11817373393049,158.98587630864048,79.13476233021618,310.3935384750366,1511282172
18,1019,9.41155169732263,5.6117189581611875,3.0544462356894098,-3.0709689432951377,-0.3926787824970681,0.001127381944509792,0.758211044471662,84.60217289440891,253.57736434758814,5.112235711604267,310.3935384750366,1511282172
19,1020,7.756521407021491,4.482927292499522,2.6033947506926265,-1.4962566441118663,-0.6205593967537841,0.004615044332268516,0.9906504840127239,147.3932698857862,440.11055434156793,4.439332466066175,310.3935384750366,1511282172
20,1021,3.8772300417110106,3.1333372113971114,2.838651638220812,-0.40492065569312263,1.9964993355625067,0.0023482691059079535,0.6649916890873384,68.55477774937808,164.23964574612532,9.928977964922144,310.3935384750366,1511282172
21,1022,5.578117348729994,2.924804144920315,0.6644266278623974,-5.173929872354421,-1.788609449453575,0.25320535950369677,1.0000064063427594,156.3290183605304,466.09428713680876,10.930541258074767,310.3935384750366,1511282172
22,1023,1.7605292545821039,-0.013722594949356903,-0.5472697397775663,-6.3291811844662265,-2.510969941039175,0.7328603992306848,0.9959491838861269,25.46177590993816,62.34148397781066,73.70309692450695,310.3935384750366,1511282172
23,1024,6.36443789648434,5.366251550993774,4.156127890728046,2.6805025994728426,3.6117959257007035,4.621768694566128e-06,0.2522481295605581,104.68920437215071,234.09626271148218,66.58226212363738,310.3935384750366,1511282172
24,1025,10.598340572423442,6.647817759877854,4.009033869767873,-3.2597435529632817,0.03969219818051162,3.048383594182977e-05,0.06124814103464893,36.447113357604216,109.30599613886457,109.538715893906,310.3935384750366,1511282172
25,1026,8.227841494000156,5.4975954482975045,2.4717451118597062,-0.8041680130253588,-0.0537500864116649,0.006710286722290438,0.7543918249000288,59.97851523674233,179.3174662609914,4.720379779516721,310.3935384750366,1511282172
26,1027,7.653617390849198,4.714711280241031,4.307820014973755,-1.8961845898124707,1.9981385005072214,9.06354097759422e-06,0.1958281102996754,71.26016568146623,201.34807008997694,78.12757020786003,310.3935384750366,1511282172
27,1028,6.418358203697589,2.623924578076392,-0.16652450045474776,-4.220608079821296,-3.0374813528599915,0.5661187857032413,0.9996689006738219,62.854008542276816,188.21039788665,43.81432596846518,310.3935384750366,1511282172
28,1029,2.6354285244700493,1.8522600658690025,1.2874071127557474,-1.7202837489394338,-1.0162558234349128,0.1062439130828099,0.9988806084504926,112.52965029094754,315.83509451792474,4.04369883132147,310.3935384750366,1511282172
29,1030,3.9602909158677067,2.6008196947611557,-0.9223685097486509,-3.4341616399627855,-1.5270008889719326,0.8124102422463011,0.999948631113758,100.79155785767476,298.40383673970734,93.07796028537165,310.3935384750366,1511282172
30,1031,6.122274614088733,2.9690660276273952,-0.33280112552510754,-3.2794394935510107,-1.573085857303668,0.6291939462694925,0.9997805345985181,62.2098172770573,185.17884193069742,54.44780525328093,310.3935384750366,1511282172
31,1032,5.989617776278076,2.0550293167143048,0.21380029390241173,-5.748884498208519,-2.2798633004561504,0.4153768221990529,0.9981363715292175,58.01641442635488,172.23182277641763,23.180837548747515,310.3935384750366,1511282172
32,1033,3.885770053633621,2.296950447043537,0.32788763925153663,-4.350386636770876,-2.252861390449911,0.37150157166933984,0.9997670513504442,91.3455024693299,271.9303085806951,19.231759989677315,310.3935384750366,1511282172
33,1034,6.663211705390244,3.955963887511378,3.603040313525266,1.041131958849875,3.177795479116549,9.671284245078016e-05,0.2389529937749939,63.227471135138536,141.58403119189666,68.66299539501803,310.3935384750366,1511282172
34,1035,7.65839551585707,4.100611731035462,2.2514185293012314,0.5617733356735606,1.1762460710230433,0.010153638231769513,0.9317222012182473,98.05774567762414,224.31548078502573,1.8550515863218968,310.3935384750366,1511282172
35,1036,3.708392053306329,1.6894250843834264,0.7518302573755484,-3.850897256199656,-2.815909023228498,0.2290158127258933,0.9944036313785809,64.74614462903769,191.11148647476145,7.553536150200305,310.3935384750366,1511282172
