,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,execute_time,seed
0,1001,2.519577478632703,1.8734595104893361,1.4356079417852894,-0.39999999999999947,1.1240757062936022,0.06432869716434227,0.5652359789639126,20.0,42.699328902301716,17.58368505060976,330.6959743499756,1511282172
1,1002,2.1129398896069906,1.7499657407354985,1.7154876363592633,-0.5719887185132626,0.6039554008675758,0.06791381596531876,0.9994514690182877,157.21742929934481,349.3736640560468,3.8405585774990385,330.6959743499756,1511282172
2,1003,2.7845286775728075,2.3920593147413842,2.0914736466661568,0.4165886088563475,1.218961946044449,0.01973936381320361,0.3928237079132366,21.764731267607782,46.32577815365351,40.09315258755948,330.6959743499756,1511282172
3,1004,2.352774195126859,2.198705791006795,1.8252401589038119,-0.16061535865246102,0.7647578669559998,0.04103040388303296,0.919047608764797,65.35581261848967,148.02387834188488,1.0285923326216793,330.6959743499756,1511282172
4,1005,2.303503116290602,2.1344575192820923,1.9932121715504132,0.624350834256687,1.58769963872822,0.027988842862568968,0.40578855048637696,23.14857846466001,40.70052309210242,37.98889462541071,330.6959743499756,1511282172
5,1006,2.0398376036721064,2.034075729750814,1.8783142587732802,-0.09644619307013591,1.019133564470751,0.04818633284084149,0.7438834857677121,39.30595861815662,80.2862076015231,4.278323288274654,330.6959743499756,1511282172
6,1007,1.9292355261382312,1.9141387245998702,1.6679787047190888,0.00819268278291796,1.160464610344489,0.06157853308786683,0.901201827027027,62.4387902331174,118.60107757277086,0.7902794703036157,330.6959743499756,1511282172
7,1008,2.5169128773129272,2.440347570306856,2.176440906626032,0.6010775569117948,1.4945512631111384,0.017807029809346123,0.651682173347747,46.29485518143774,90.21125755826199,10.25009012518832,330.6959743499756,1511282172
8,1009,1.9547390758991354,1.9187258932357532,1.7685064760677283,-0.2910273449469898,1.0006010879451948,0.059674193623948144,0.8992382631786648,58.69513650153085,119.64125198380196,0.7906553112934697,330.6959743499756,1511282172
9,1010,2.7377026867961005,2.5755417210308416,2.143398495600745,0.10139728335052567,1.3760814927471463,0.016947843263249857,0.7678566659490832,54.58837787275402,121.66327556185135,3.6493887117241326,330.6959743499756,1511282172
10,1011,2.700975522569289,2.538441362544682,2.150886845990276,0.880086821214777,1.778340739876774,0.013011663407507874,0.6000452395895814,48.316773718300354,89.65110625475398,14.66173252063708,330.6959743499756,1511282172
11,1012,2.52886353432962,2.1784448575278668,2.163265251120905,0.44596322172870373,1.2814905663613576,0.023558496887815927,0.8193684397041968,62.45729099577843,123.53111531993068,1.9113407849367716,330.6959743499756,1511282172
12,1013,2.462902501932066,1.8589873601623645,1.8450487594981484,-0.29738667436795985,1.2195773573842672,0.04534359201167455,0.8508008865438601,54.37278439829282,112.52072368817059,1.1064152907841922,330.6959743499756,1511282172
13,1014,2.300031571463256,1.7241690898524622,1.446266776007806,-0.9580968151193137,0.49470462883098043,0.0874103878132197,0.9659835050050039,65.65200690316445,153.7577878842377,1.8843366342683692,330.6959743499756,1511282172
14,1015,2.643235623545319,2.1436307109888486,2.137800697175457,-0.20331006543218022,1.1016411442158909,0.02596133885369804,0.9694234664681267,99.5560247179935,221.05595142365542,2.266055151985475,330.6959743499756,1511282172
15,1016,2.3429950528950734,2.0957003908297818,1.7721210428673317,-0.5575214348433444,0.8059542744569951,0.04664002337932083,0.9587521027747241,76.536308234742,176.3454997611964,1.6778260492969548,330.6959743499756,1511282172
16,1017,1.8799939140358874,1.6944382317968445,1.5799563607184541,-0.34818085869265514,0.5179432041948624,0.08627050706243548,0.9971603672302479,124.1492806216696,262.995343826081,3.3640895163983915,330.6959743499756,1511282172
17,1018,2.068369764752914,1.7057617550978958,1.4989161267021642,-0.5871347287616966,0.5114464561602512,0.08669837386104888,0.9340958958504739,55.11817373393049,122.9701262141971,1.184541008022471,330.6959743499756,1511282172
18,1019,2.8918312347683313,2.2780461825904226,1.9981197143058385,-0.26257126327636016,0.9971624751768555,0.026475295319956835,0.9527391636705314,84.60217289440891,198.08568017252838,1.7990869644125214,330.6959743499756,1511282172
19,1020,2.6725005787216354,2.143718584271381,1.9379795163062674,0.08244129556007973,0.9816564513252979,0.03178048985936335,0.9957843813846261,147.3932698857862,322.66579609453464,3.5586387849688297,330.6959743499756,1511282172
20,1021,2.121764867442158,2.001604236432449,1.9693471013100257,0.28502470074194974,1.4893844052866774,0.038713640711333215,0.8670918953932156,68.55477774937808,123.62548959575493,0.9885563914073231,330.6959743499756,1511282172
21,1022,2.355466227712398,1.926877893689029,1.679450433262237,-0.5238288085664153,0.8773109823073553,0.05566056892656748,0.9991349038562936,156.3290183605304,348.40125118242145,3.7800316691753144,330.6959743499756,1511282172
22,1023,1.8628885311605272,1.5762945311620578,1.5178909175769086,-0.6740993131461126,0.8136186418328996,0.09508865946211702,0.7102368734657115,25.46177590993816,52.35132465271671,6.2039193687125325,330.6959743499756,1511282172
23,1024,2.4387107707318356,2.2774742373876316,2.1450106016443233,0.8142776016079938,1.7246119731471676,0.01933524567167179,0.9163018713369439,104.68920437215071,181.81880710151518,1.3654145167016838,330.6959743499756,1511282172
24,1025,3.0523729251416993,2.414246981955206,2.1253980655163005,-0.3639653608152198,1.0199974957071407,0.019626846066435416,0.6295023113308302,36.447113357604216,87.88174932407817,11.99126183003512,330.6959743499756,1511282172
25,1026,2.6926598171419993,2.2516445602467843,1.920426231128545,0.22963566436624272,1.1037949559825835,0.028935285606479795,0.8539831392912662,59.97851523674233,129.19376530251873,1.232926703747335,330.6959743499756,1511282172
26,1027,2.6844957240952994,2.2097757129077307,2.165236218210418,-0.1111726445321164,1.3917676798254237,0.02206656490907158,0.8787090625730103,71.26016568146623,152.35346846852633,1.1785059163595424,330.6959743499756,1511282172
27,1028,2.4870205122028324,1.8741075760925232,1.5686569494866178,-0.2777677081719807,0.6829333435138817,0.06496058967136928,0.9393980590566219,62.854008542276816,141.0211630664861,1.1886083328189232,330.6959743499756,1511282172
28,1029,1.9508497391129418,1.8243449358166217,1.7625144979146836,0.1253683837903583,0.9902496751848642,0.061749325007756116,0.9856996317419714,112.52965029094754,213.10761784408572,2.5358935433612357,330.6959743499756,1511282172
29,1030,2.073130814576171,1.853536118793484,1.4678777482474308,-0.07008881958068502,1.0354190369110872,0.0709961584919804,0.9832724732998016,100.79155785767476,200.473944874038,2.4373912915212554,330.6959743499756,1511282172
30,1031,2.417254842229771,1.907918660975617,1.5464867328105698,-0.0784488825798999,0.9868975509631703,0.060108490416706434,0.9191932958952505,62.2098172770573,131.0554970544663,0.9227228632947901,330.6959743499756,1511282172
31,1032,2.456465251306395,1.820913176062974,1.6193669220675724,-0.6087779781399028,0.8091019677041726,0.06322924205061403,0.9215431940712078,58.01641442635488,130.37685801674598,0.9443034527142045,330.6959743499756,1511282172
32,1033,2.106759101920335,1.8501178779312528,1.6345785681141223,-0.3366842288756495,0.8068965266821454,0.06605799654447182,0.9822750822606483,91.3455024693299,195.16880372886448,2.3493170833649186,330.6959743499756,1511282172
33,1034,2.547197991313348,2.109897626476234,2.0712655913506195,0.5232759786302523,1.6746843889771887,0.023819934822094622,0.788580810526746,63.227471135138536,115.56515747888712,2.768994932520772,330.6959743499756,1511282172
34,1035,2.6681543970437183,2.0934673895081297,1.8910493534540815,0.5175123729432582,1.3644826263067567,0.02938235851677249,0.9452826839984056,98.05774567762414,189.6417034628056,1.6118605293473522,330.6959743499756,1511282172
35,1036,2.1198588009114663,1.793736091984207,1.6911042505306573,-0.26504919396967264,0.6660241589181606,0.06569761385434394,0.9388729358247921,64.74614462903769,139.00428044132028,1.1726716745336605,330.6959743499756,1511282172
36,1037,2.3675209514449125,2.0232619420285656,1.9377887778600456,-0.18245973786573133,1.201222739458034,0.03734966230586466,0.9963518621045114,147.12604778553225,307.6160616138633,3.4513140441764185,330.6959743499756,1511282172
37,1038,1.882289535648035,1.7885347249908956,1.6835470439483085,0.5681856373861998,1.3061229313824234,0.05971978919136617,0.9488987353393838,98.44548112477703,158.35162842528726,1.4104090464056478,330.6959743499756,1511282172
38,1039,2.0161954024306086,1.6949005070150163,1.4569396324229311,-0.6008132703938287,0.6066690526307279,0.09095546131246993,0.9984011908780954,128.55609029497197,281.3257608452832,3.5761796279284788,330.6959743499756,1511282172
39,1040,1.9040453107243347,1.8879220445830005,1.6875007740158576,-0.08902674041801673,1.0879632615305774,0.06434117627494036,0.9363375970004248,71.06145563613956,137.4387660534502,1.1268410891207676,330.6959743499756,1511282172
40,1041,2.2124811912552396,2.001671040222812,1.7243146719110238,-0.27287946618734704,0.750814772829686,0.05384261672068308,0.7315941012872178,33.43918734649897,73.85495889713037,4.853146506876466,330.6959743499756,1511282172
41,1042,2.2630925055133293,2.0748192330528905,2.020740885831195,0.6847805931305437,1.4296371330711848,0.030614158395021504,0.9793438856891773,141.41390314195456,246.411547588953,2.6268959510692382,330.6959743499756,1511282172
42,1043,1.605615191419177,1.5790906634758062,1.5048198602422937,-0.5405409924966578,0.8043654555658634,0.10959242111231628,0.9965393360656373,119.11856210079391,232.8576065165529,3.4946688030715864,330.6959743499756,1511282172
43,1044,1.7867853364365711,1.6437738168753375,1.6408244769578446,-0.5685462110081927,0.877428165418719,0.0871020485915935,0.9988002537388809,146.46966624720085,294.6194166273899,3.628183167669794,330.6959743499756,1511282172
44,1045,2.173050738843181,1.8563541694788925,1.8260811663082692,-0.11140215887297988,0.7219185029455109,0.05411300775967956,0.995499476815638,130.57603132236721,276.67069792502923,3.2032955146395095,330.6959743499756,1511282172
45,1046,1.9922177201037772,1.7870923331517463,1.486714782798714,-0.308631866333279,1.0355287909160649,0.07571667980870067,0.9798968337554488,92.24564445494397,184.94391938355895,2.2857303743650483,330.6959743499756,1511282172
46,1047,2.6674659343438627,2.271407908439827,1.900507392979049,-0.2149448472831632,0.8134495154924841,0.03258481409020636,0.9854530586263633,106.25387834587579,249.54055709548544,2.791208596132407,330.6959743499756,1511282172
47,1048,2.457532939993086,1.901176428051166,1.470735480442901,-0.8179055085841922,0.609018883158524,0.0754415992728742,0.8287921930985801,36.48991301381234,86.30793304628843,1.4412972027812392,330.6959743499756,1511282172
48,1049,2.31680214770252,1.9510626377949527,1.7777768437098342,0.2282460809737712,1.2831390635949025,0.04288703792947162,0.5837524279829027,28.1153279961585,54.07242336115314,15.775434958511225,330.6959743499756,1511282172
49,1050,1.9286865293246984,1.9017387738352456,1.8132339037438383,0.5042293247773517,1.3407082585053813,0.05181397188990044,0.9895757735647956,150.23484400497006,251.3344017252359,2.867834333056245,330.6959743499756,1511282172
50,1051,2.531164392129094,2.084343824136871,1.9459414503960148,-0.10618698622443223,1.340628090728934,0.03186807149860672,0.7921980339709351,50.97073647323753,106.16690826854995,2.5308163123111154,330.6959743499756,1511282172
51,1052,2.433775358504592,2.2270590685631833,2.2165612677243756,0.19303167774669383,1.3720210450898516,0.023062199568968184,0.6954944622542802,46.20837372753421,93.6654873505857,7.166395615054994,330.6959743499756,1511282172
52,1053,2.5416086462310217,2.3530702832916495,2.0675204203428494,0.17336993108396692,1.058509272001694,0.024124054845247038,0.6435682789668917,37.22770772575605,81.3003514697412,10.767053540789803,330.6959743499756,1511282172
53,1054,2.044036042988771,1.9491641233207535,1.897672556011307,-0.5355400370417851,0.820569088396804,0.05175303991172826,0.9960521732096649,127.97303299092945,279.3200969903944,3.234668520676109,330.6959743499756,1511282172
54,1055,2.973176270438579,2.3564186191905376,2.139442647864792,-0.17553549428483795,1.0345560590233163,0.020019009554857015,0.9929752327396263,133.95597418331084,314.7712924299499,3.513075814883549,330.6959743499756,1511282172
55,1056,1.760496113428839,1.6187890032771854,1.5896214321094753,-0.1162629674759681,0.6878265108855193,0.09246340837183106,0.8563672398258434,43.27424236821089,83.89736350822302,1.1156855222852353,330.6959743499756,1511282172
56,1057,2.15362961956638,1.9201468739403353,1.829069326074945,0.2589960298764613,1.2103740418519986,0.04650734567435671,0.994940818338754,154.86471464955702,291.0036405401654,3.279149043137206,330.6959743499756,1511282172
57,1058,2.851259726491814,2.645074606743454,2.2158550282151084,0.4576139370082799,1.6923724233559756,0.012100218243988565,0.907732387647024,93.3995582735754,195.54432878854735,1.4991744710851693,330.6959743499756,1511282172
58,1059,2.343935261572703,2.0977270018559424,1.9629066360870429,-0.08527172446526876,1.3905911015165973,0.03295669063193204,0.9894094077675712,130.45960094725513,264.0622186421952,2.99008155151705,330.6959743499756,1511282172
59,1060,2.4525606031062868,2.044390503936062,1.672236837388608,-0.6896533802798364,0.6013050941465874,0.05452272676985569,0.9908959664099896,100.8528197291347,241.2305361032417,2.8416614613757654,330.6959743499756,1511282172
60,1061,2.3276289411554463,2.0730109497655045,2.025863914528664,0.6551248257776559,1.5713202270819733,0.028492656607735947,0.48127367959589606,28.789223990066542,50.08913017073661,27.423498647462637,330.6959743499756,1511282172
